url,channel_name,ad_status
https://www.youtube.com/watch?v=ggFJ_kpqhUs,Actual Justice Warrior,No
https://www.youtube.com/watch?v=CskLY0-7_zY,Actual Justice Warrior,Yes
https://www.youtube.com/watch?v=vjpwKvjmxiw,Actual Justice Warrior,No
https://www.youtube.com/watch?v=eLBfjvzPUP4,Actual Justice Warrior,Yes
https://www.youtube.com/watch?v=hUYprCCnAnE,Actual Justice Warrior,No
https://www.youtube.com/watch?v=LDJTfMuGs8c,Actual Justice Warrior,Yes
https://www.youtube.com/watch?v=oLtzh4xP9SE,Actual Justice Warrior,Yes
https://www.youtube.com/watch?v=LHjgCo4RuZs,Actual Justice Warrior,No
https://www.youtube.com/watch?v=MzscxerhBE8,Actual Justice Warrior,No
https://www.youtube.com/watch?v=e_CfPQ8znRE,Actual Justice Warrior,No
https://www.youtube.com/watch?v=7fDiL_RFGTA,Actual Justice Warrior,No
https://www.youtube.com/watch?v=R_qJQx-DsK0,The Podcast of the Lotus Eaters,No
https://www.youtube.com/watch?v=hYjNLp6QXAY,The Podcast of the Lotus Eaters,Yes
https://www.youtube.com/watch?v=DFGXQzR488Y,The Podcast of the Lotus Eaters,Yes
https://www.youtube.com/watch?v=Oc8uxDDdJs0,The Podcast of the Lotus Eaters,No
https://www.youtube.com/watch?v=995ljGVQuCY,The Podcast of the Lotus Eaters,No
https://www.youtube.com/watch?v=oL8mThS1BeE,The Podcast of the Lotus Eaters,No
https://www.youtube.com/watch?v=aV5e5xbnqiw,The Podcast of the Lotus Eaters,Yes
https://www.youtube.com/watch?v=rEEKbybv9FY,The Podcast of the Lotus Eaters,Yes
https://www.youtube.com/watch?v=90a69Uln0Go,The Podcast of the Lotus Eaters,No
https://www.youtube.com/watch?v=pS0ZFhu0oq8,The Podcast of the Lotus Eaters,Yes
https://www.youtube.com/watch?v=NUU9opfCmF0,The Podcast of the Lotus Eaters,Yes
https://www.youtube.com/watch?v=BkljlgKzuBo,The Podcast of the Lotus Eaters,Yes
https://www.youtube.com/watch?v=0L0IYGABPAc,The Podcast of the Lotus Eaters,Yes
https://www.youtube.com/watch?v=BtHYUzyWMgE,The Podcast of the Lotus Eaters,No
https://www.youtube.com/watch?v=-cEdT-mCFYs,The Podcast of the Lotus Eaters,Yes
https://www.youtube.com/watch?v=3L1ZsbANYfU,The Podcast of the Lotus Eaters,Yes
https://www.youtube.com/watch?v=iwXD625QpRI,The Podcast of the Lotus Eaters,No
https://www.youtube.com/watch?v=L6epzun4Osk,The Podcast of the Lotus Eaters,Yes
https://www.youtube.com/watch?v=gUHU0lNgKXY,The Podcast of the Lotus Eaters,Yes
https://www.youtube.com/watch?v=6C-i5fX-7Fc,The Podcast of the Lotus Eaters,Yes
https://www.youtube.com/watch?v=cUhY_gefO4c,olurinatti,Yes
https://www.youtube.com/watch?v=FnACzwV7Mwc,olurinatti,Yes
https://www.youtube.com/watch?v=oG5EpzGmAtA,olurinatti,Yes
https://www.youtube.com/watch?v=R60kc-dq0bo,olurinatti,Yes
https://www.youtube.com/watch?v=LB4gqnUfp-k,olurinatti,Yes
https://www.youtube.com/watch?v=zbhW36M_QKI,olurinatti,No
https://www.youtube.com/watch?v=wJWpjj3AB48,olurinatti,Yes
https://www.youtube.com/watch?v=uwUsxCDq7VE,olurinatti,No
https://www.youtube.com/watch?v=pHZkXKMfVZg,olurinatti,No
https://www.youtube.com/watch?v=Qfpj5qQr9KA,olurinatti,Yes
https://www.youtube.com/watch?v=B9DzRYOyiXw,olurinatti,Yes
https://www.youtube.com/watch?v=9si7ztbQ_-4,olurinatti,Yes
https://www.youtube.com/watch?v=Exdq6NqAuDE,olurinatti,Yes
https://www.youtube.com/watch?v=YHcsuYFlKDM,olurinatti,Yes
https://www.youtube.com/watch?v=HbFh51eS_ug,olurinatti,Yes
https://www.youtube.com/watch?v=grd35B5dl9Y,olurinatti,Yes
https://www.youtube.com/watch?v=XVphrchN5G4,olurinatti,Yes
https://www.youtube.com/watch?v=LyZ2TPfeYbg,olurinatti,Yes
https://www.youtube.com/watch?v=YWmG96rdvu4,olurinatti,No
https://www.youtube.com/watch?v=HGGaLmW0s38,olurinatti,No
https://www.youtube.com/watch?v=6DIkW9YoR3Y,olurinatti,No
https://www.youtube.com/watch?v=054nxwH1t8M,olurinatti,No
https://www.youtube.com/watch?v=cEFTxxx9Z4k,olurinatti,No
https://www.youtube.com/watch?v=5NvyvRzFQRE,olurinatti,No
https://www.youtube.com/watch?v=4nM6umgj0JY,olurinatti,Yes
https://www.youtube.com/watch?v=vr_HvNxUEjM,olurinatti,Yes
https://www.youtube.com/watch?v=snBSkOV7et4,olurinatti,Yes
https://www.youtube.com/watch?v=srE9zqBoH74,olurinatti,Yes
https://www.youtube.com/watch?v=6e9AzdNUoLY,olurinatti,Yes
https://www.youtube.com/watch?v=iYTuwtw7yvw,olurinatti,Yes
https://www.youtube.com/watch?v=-qDieARqKdM,olurinatti,Yes
https://www.youtube.com/watch?v=DfXD7Gbm3cQ,olurinatti,Yes
https://www.youtube.com/watch?v=N7hr5c-RRZY,olurinatti,No
https://www.youtube.com/watch?v=KakbZK-VlbI,olurinatti,Yes
https://www.youtube.com/watch?v=s_WkuGhEF0w,olurinatti,No
https://www.youtube.com/watch?v=XWqiKcCpeaI,olurinatti,No
https://www.youtube.com/watch?v=KcL_GTRJpHY,olurinatti,Yes
https://www.youtube.com/watch?v=91aZHkxwUOQ,olurinatti,Yes
https://www.youtube.com/watch?v=9AMAr4HRmA0,olurinatti,Yes
https://www.youtube.com/watch?v=h-reYV5NteM,olurinatti,Yes
https://www.youtube.com/watch?v=NnAsBcr7L6U,olurinatti,No
https://www.youtube.com/watch?v=C_kEBQcf0xY,olurinatti,Yes
https://www.youtube.com/watch?v=kooGsWhKvIY,olurinatti,No
https://www.youtube.com/watch?v=tui1sWV1fnY,olurinatti,No
https://www.youtube.com/watch?v=TyBBzXBitpQ,olurinatti,No
https://www.youtube.com/watch?v=dDyhSMW6jgE,olurinatti,Yes
https://www.youtube.com/watch?v=dLZ3IVhZyo4,olurinatti,Yes
https://www.youtube.com/watch?v=OWugZpfqrkQ,olurinatti,Yes
https://www.youtube.com/watch?v=4O2wWbaFhCI,olurinatti,Yes
https://www.youtube.com/watch?v=hAzJPldtt3Y,olurinatti,No
https://www.youtube.com/watch?v=CuOUEXpFgVU,olurinatti,Yes
https://www.youtube.com/watch?v=fvSzQMNhlfk,olurinatti,Yes
https://www.youtube.com/watch?v=-kGiENpkWIM,olurinatti,Yes
https://www.youtube.com/watch?v=m6CBGDFJ4lM,olurinatti,Yes
https://www.youtube.com/watch?v=t-AlH_e3m6M,olurinatti,No
https://www.youtube.com/watch?v=TEdqxsIjZo0,olurinatti,No
https://www.youtube.com/watch?v=HBXy4us4J5Y,olurinatti,Yes
https://www.youtube.com/watch?v=T2hSaSzeKeY,olurinatti,No
https://www.youtube.com/watch?v=3vuvF63OFjQ,olurinatti,Yes
https://www.youtube.com/watch?v=fIqdMDe2pjs,olurinatti,Yes
https://www.youtube.com/watch?v=qdKtLs0cnjg,olurinatti,Yes
https://www.youtube.com/watch?v=rXrr0nn-3KE,olurinatti,Yes
https://www.youtube.com/watch?v=MZXm80IFMVU,olurinatti,Yes
https://www.youtube.com/watch?v=8vR9lLCYHtg,olurinatti,Yes
https://www.youtube.com/watch?v=bnaNg6EQjZw,olurinatti,Yes
https://www.youtube.com/watch?v=Y8MsJeThWmU,olurinatti,Yes
https://www.youtube.com/watch?v=CVyTOLP9VkQ,olurinatti,Yes
https://www.youtube.com/watch?v=Fjutn4sGMWM,olurinatti,Yes
https://www.youtube.com/watch?v=nj0ZcSL-zGI,olurinatti,Yes
https://www.youtube.com/watch?v=lLOQRG4vcT4,olurinatti,Yes
https://www.youtube.com/watch?v=fnqrarfzGSA,olurinatti,No
https://www.youtube.com/watch?v=OLBLmvqbw_c,olurinatti,No
https://www.youtube.com/watch?v=MmuVfw7ZnXA,olurinatti,Yes
https://www.youtube.com/watch?v=RyxWCWciutM,olurinatti,No
https://www.youtube.com/watch?v=v_ZW-ioyTNU,olurinatti,No
https://www.youtube.com/watch?v=C-CsWKvrEMQ,olurinatti,No
https://www.youtube.com/watch?v=8S7-AqFAHck,olurinatti,No
https://www.youtube.com/watch?v=y-X7q5tUH4g,olurinatti,Yes
https://www.youtube.com/watch?v=hBGU6bwB60k,olurinatti,Yes
https://www.youtube.com/watch?v=2BDEuxKU_NI,olurinatti,Yes
https://www.youtube.com/watch?v=pIF543-GLb4,olurinatti,No
https://www.youtube.com/watch?v=DuSScLV2q2g,olurinatti,Yes
https://www.youtube.com/watch?v=lJnutq4zIIY,olurinatti,Yes
https://www.youtube.com/watch?v=eEJsv7NStgI,olurinatti,No
https://www.youtube.com/watch?v=njWf6oa1pqk,olurinatti,Yes
https://www.youtube.com/watch?v=H1WPE873mp0,olurinatti,Yes
https://www.youtube.com/watch?v=UL648Ernf9s,midwesternmarx,Yes
https://www.youtube.com/watch?v=Eu-IjsbxIIw,midwesternmarx,No
https://www.youtube.com/watch?v=Ho0aWvwQLlA,midwesternmarx,No
https://www.youtube.com/watch?v=nJwlHqZkPVE,midwesternmarx,Yes
https://www.youtube.com/watch?v=nIjizT8LikI,midwesternmarx,Yes
https://www.youtube.com/watch?v=_G5YDHRys9U,midwesternmarx,Yes
https://www.youtube.com/watch?v=8av1PngPPQc,midwesternmarx,Yes
https://www.youtube.com/watch?v=q5Joj2FsTWY,midwesternmarx,Yes
https://www.youtube.com/watch?v=gNfvSqHk-8U,midwesternmarx,No
https://www.youtube.com/watch?v=4xUxjWxiOFA,midwesternmarx,Yes
https://www.youtube.com/watch?v=6lIi1_VY1VY,midwesternmarx,Yes
https://www.youtube.com/watch?v=9smMPnUd_Bs,midwesternmarx,No
https://www.youtube.com/watch?v=-8Ui4ptkDgc,midwesternmarx,Yes
https://www.youtube.com/watch?v=rkrK5mBc_Xg,midwesternmarx,Yes
https://www.youtube.com/watch?v=3LgZfdzT7ck,midwesternmarx,Yes
https://www.youtube.com/watch?v=XB04fw68cJg,midwesternmarx,No
https://www.youtube.com/watch?v=tA892U5VcYg,midwesternmarx,Yes
https://www.youtube.com/watch?v=sBdM8BKQUfM,midwesternmarx,Yes
https://www.youtube.com/watch?v=wQhkoTny7oI,midwesternmarx,No
https://www.youtube.com/watch?v=BIfDKKbmDJI,midwesternmarx,No
https://www.youtube.com/watch?v=kL_zFC2EcXk,midwesternmarx,No
https://www.youtube.com/watch?v=Ltrj2mz_9Pk,midwesternmarx,Yes
https://www.youtube.com/watch?v=r2vsfRFQc3E,midwesternmarx,Yes
https://www.youtube.com/watch?v=WuJXVrT7et0,midwesternmarx,Yes
https://www.youtube.com/watch?v=LebQdGlvElU,midwesternmarx,No
https://www.youtube.com/watch?v=n9FTqPQ06eY,midwesternmarx,Yes
https://www.youtube.com/watch?v=afE23ZLGBKE,midwesternmarx,No
https://www.youtube.com/watch?v=gyFTPYmlx3Q,midwesternmarx,Yes
https://www.youtube.com/watch?v=NSeMO3UuI5Q,midwesternmarx,Yes
https://www.youtube.com/watch?v=ZvoU7VEqR7M,midwesternmarx,Yes
https://www.youtube.com/watch?v=Tpj9Ydhy1nA,midwesternmarx,No
https://www.youtube.com/watch?v=bknH4NFM_YU,midwesternmarx,No
https://www.youtube.com/watch?v=GxF0oliZEu0,midwesternmarx,No
https://www.youtube.com/watch?v=PHgBoLA8owQ,midwesternmarx,Yes
https://www.youtube.com/watch?v=0zhJVfNtn80,midwesternmarx,No
https://www.youtube.com/watch?v=AAHrkNOGME0,midwesternmarx,No
https://www.youtube.com/watch?v=4DxxFCai5p0,midwesternmarx,No
https://www.youtube.com/watch?v=MjfLKCgv8fU,midwesternmarx,No
https://www.youtube.com/watch?v=aI6cyXovV34,midwesternmarx,No
https://www.youtube.com/watch?v=3mHWNvvApRg,midwesternmarx,No
https://www.youtube.com/watch?v=0efB-VfZXHk,midwesternmarx,No
https://www.youtube.com/watch?v=VNRZapESOqs,midwesternmarx,No
https://www.youtube.com/watch?v=kEh-lDPLEIw,midwesternmarx,Yes
https://www.youtube.com/watch?v=GLGoMq7Pygo,midwesternmarx,Yes
https://www.youtube.com/watch?v=aMvhVSL3cKo,midwesternmarx,No
https://www.youtube.com/watch?v=_0FKAMdP3nI,midwesternmarx,No
https://www.youtube.com/watch?v=J4eC4gsevrg,midwesternmarx,No
https://www.youtube.com/watch?v=jzhuS6e7OcI,midwesternmarx,Yes
https://www.youtube.com/watch?v=-3AwS2USPhM,midwesternmarx,Yes
https://www.youtube.com/watch?v=Bi8g8KfzTZk,midwesternmarx,No
https://www.youtube.com/watch?v=6yVXtiqHBw0,midwesternmarx,No
https://www.youtube.com/watch?v=e4b3aOFjqUk,midwesternmarx,No
https://www.youtube.com/watch?v=sRSY3AlfKAk,midwesternmarx,No
https://www.youtube.com/watch?v=2r1EwB-XYyc,midwesternmarx,No
https://www.youtube.com/watch?v=sg2eeDRwodw,midwesternmarx,No
https://www.youtube.com/watch?v=X5apTaxas4Y,midwesternmarx,No
https://www.youtube.com/watch?v=ALuzIz0d9m0,midwesternmarx,Yes
https://www.youtube.com/watch?v=_M4bPbcN9TY,midwesternmarx,No
https://www.youtube.com/watch?v=waBGDGWMmGU,midwesternmarx,Yes
https://www.youtube.com/watch?v=fBawKNeZbqc,midwesternmarx,Yes
https://www.youtube.com/watch?v=oh6SlcIqIfI,midwesternmarx,No
https://www.youtube.com/watch?v=6979XXJRlOo,midwesternmarx,No
https://www.youtube.com/watch?v=FEwzEHFAZv8,midwesternmarx,Yes
https://www.youtube.com/watch?v=rLIo_EP11eA,midwesternmarx,Yes
https://www.youtube.com/watch?v=Ted1IrlzkiY,midwesternmarx,Yes
https://www.youtube.com/watch?v=3ys0d7N5Ykc,midwesternmarx,Yes
https://www.youtube.com/watch?v=WL0M5yP83ko,midwesternmarx,Yes
https://www.youtube.com/watch?v=Li5bGmoAKbA,midwesternmarx,No
https://www.youtube.com/watch?v=Cg9mW1uTxyU,midwesternmarx,Yes
https://www.youtube.com/watch?v=LfQ9QCgevLA,midwesternmarx,No
https://www.youtube.com/watch?v=mGUxNg-n69U,midwesternmarx,No
https://www.youtube.com/watch?v=hV_pjx5HRX0,midwesternmarx,Yes
https://www.youtube.com/watch?v=8UBwCJvhaGE,midwesternmarx,Yes
https://www.youtube.com/watch?v=c2K1TfMFuNo,midwesternmarx,Yes
https://www.youtube.com/watch?v=_Ux2HtHsN64,midwesternmarx,No
https://www.youtube.com/watch?v=bUMpdmaa-Kg,midwesternmarx,No
https://www.youtube.com/watch?v=oQ-7K--gDP0,midwesternmarx,No
https://www.youtube.com/watch?v=mBdoixPpIdc,midwesternmarx,Yes
https://www.youtube.com/watch?v=zh1eX7RA7ac,midwesternmarx,Yes
https://www.youtube.com/watch?v=nme-7S_u1WU,midwesternmarx,Yes
https://www.youtube.com/watch?v=PlU5VHTlWYY,midwesternmarx,Yes
https://www.youtube.com/watch?v=7FWWF2nQf6o,midwesternmarx,No
https://www.youtube.com/watch?v=uLi5lne3T-k,midwesternmarx,Yes
https://www.youtube.com/watch?v=8tTKVAsN7rw,midwesternmarx,No
https://www.youtube.com/watch?v=W-0PKr2jWXY,midwesternmarx,No
https://www.youtube.com/watch?v=nvVVyXLlkL0,midwesternmarx,Yes
https://www.youtube.com/watch?v=t84MM6nZiso,midwesternmarx,No
https://www.youtube.com/watch?v=AGFRZ_yvdnI,midwesternmarx,No
https://www.youtube.com/watch?v=U6_jQRXTprM,midwesternmarx,Yes
https://www.youtube.com/watch?v=Xmq6MvaKphk,midwesternmarx,Yes
https://www.youtube.com/watch?v=FyL6luy89mY,midwesternmarx,No
https://www.youtube.com/watch?v=ak7Ig-f4Jkw,midwesternmarx,No
https://www.youtube.com/watch?v=XoBaG_E81j8,midwesternmarx,Yes
https://www.youtube.com/watch?v=-1ZbQO_VR4o,midwesternmarx,No
https://www.youtube.com/watch?v=2r-TOm5A2oc,midwesternmarx,No
https://www.youtube.com/watch?v=bKwXuwuAOFw,midwesternmarx,No
https://www.youtube.com/watch?v=zn8MbXPP1HA,midwesternmarx,No
https://www.youtube.com/watch?v=QFOO1RWnuK8,midwesternmarx,Yes
https://www.youtube.com/watch?v=bBj6CVPz9_Q,midwesternmarx,Yes
https://www.youtube.com/watch?v=N4eQeuDLu-M,midwesternmarx,No
https://www.youtube.com/watch?v=Kh0el8phS_o,Three Arrows,
https://www.youtube.com/watch?v=6skuCiLCjRA,Three Arrows,
https://www.youtube.com/watch?v=E_TDQo9Zpv8,Three Arrows,
https://www.youtube.com/watch?v=ptyng78A0jk,Three Arrows,
https://www.youtube.com/watch?v=CFDDf48nj9g,Three Arrows,
https://www.youtube.com/watch?v=SmpkdPm9eeQ,Three Arrows,
https://www.youtube.com/watch?v=Fu-MDEXwV4s,Three Arrows,
https://www.youtube.com/watch?v=7Bd_H8Cyago,Three Arrows,
https://www.youtube.com/watch?v=1b-QtoSfM38,Three Arrows,
https://www.youtube.com/watch?v=VC4sAaV1eBs,Three Arrows,
https://www.youtube.com/watch?v=sc-euVL8xQs,Three Arrows,
https://www.youtube.com/watch?v=O8UzmLsXGRU,Three Arrows,
https://www.youtube.com/watch?v=ejdlkfXwPQc,Three Arrows,
https://www.youtube.com/watch?v=I_HdqYCDcVE,Three Arrows,
https://www.youtube.com/watch?v=FX8Iw37srmY,Three Arrows,
https://www.youtube.com/watch?v=2o3pkoZyYRA,Three Arrows,
https://www.youtube.com/watch?v=69obN625Fjs,Three Arrows,
https://www.youtube.com/watch?v=hUFvG4RpwJI,Three Arrows,
https://www.youtube.com/watch?v=_BIMxxfRBX4,Three Arrows,
https://www.youtube.com/watch?v=sBODfLEZfWg,Three Arrows,
https://www.youtube.com/watch?v=GohlQuOJLpE,Three Arrows,
https://www.youtube.com/watch?v=b8AcmzqFdPM,Three Arrows,
https://www.youtube.com/watch?v=a0g0BDEid8M,Three Arrows,
https://www.youtube.com/watch?v=k9YNL7mzcfM,Three Arrows,
https://www.youtube.com/watch?v=gfHXJRqq-qo,Three Arrows,
https://www.youtube.com/watch?v=02H462il4wo,Three Arrows,
https://www.youtube.com/watch?v=HOHthnsuhPw,Three Arrows,
https://www.youtube.com/watch?v=qlrpSpwxgWw,Three Arrows,
https://www.youtube.com/watch?v=kS2_YFbzAVs,Three Arrows,
