video_id,title,channel_name,published_at,duration,view_count,like_count,comment_count,total_words,sensitive_count,sensitive_ratio,classification,found_terms,manual_starting_ads,manual_mid_roll_ads,manual_ad_breaks
Z6rji1fKrZ8,How John Oliver can save Sargon,Actual Justice Warrior,2017-09-11,PT6M28S,12695,452,64,1285,22,1.7121,Likely Monetised,"lawsuit, meltdown, harass, damage, destroy, crybaby, fight, court, obnoxious, regressive",,,
ZEWJIHuD1uI,Adam Ruins Everything Fails on Gun Control,Actual Justice Warrior,2018-12-08,PT21M43S,907000,37484,5972,4358,196,4.4975,Likely Demonetised,"black, cringy, violence, dead, wrongful, worst, wrong, alcohol, shoot, burn",,,
ZPSLKEs_1a4,Anita vs The Mandalorian,Actual Justice Warrior,2019-12-01,PT13M51S,25933,1580,420,2623,23,0.8769,Likely Monetised,"villain, worst, wrong, damage, nonsense, controversy, war, sexist",,,
_9ectEMceBk,Game Of Thrones Season 7 Ep. 1 review (Spoilers),Actual Justice Warrior,2017-07-19,PT10M1S,217,12,13,2347,31,1.3208,Likely Monetised,"dead, assassinate, worst, kill, pain, defeat, black, shoot, kidnap, threat",,,
a0tD4hmswz4,Dearborn Mayor Says Muslims Are ABOVE Assimilation,Actual Justice Warrior,2025-11-19,PT27M39S,123824,6749,4677,5511,91,1.6512,Likely Monetised,"controversy, attack, hate, terror, god, violence, evil, worst, wrong, islamophobia",,,
aKKtJpIz02g,They Were BEGGING For Him To Be White,Actual Justice Warrior,2025-12-05,PT12M,68629,4073,945,2329,74,3.1773,Likely Demonetised,"evil, kill, black, false, damage, terrorist, discrimination, racism, criminal, attack",,,
aV5e5xbnqiw,Marx on the Individual Part 2/2 | Weekend Podcast #26,The Podcast of the Lotus Eaters,2021-02-21,PT26M34S,21747,1527,165,4422,20,0.4523,Likely Monetised,"oppressor, kill, wrong, slave, death, die, slavery",,,
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,Actual Justice Warrior,2023-01-26,PT26M44S,746304,25340,5361,5515,32,0.5802,Likely Monetised,"pandemic, inflation, worst, insane, disaster, sex, black, judge, shoot, malware",,,
eLBfjvzPUP4,Men For Kamala Ad Is The WORST,Actual Justice Warrior,2024-10-12,PT17M23S,90506,6236,2522,3686,17,0.4612,Likely Monetised,"evil, dead, judge, white, wrong, sex, black, bitter, burn, die",,,
e_CfPQ8znRE,Jussie Smollett Convicted Of HOAX,Actual Justice Warrior,2021-12-11,PT20M35S,71497,4964,1158,3950,92,2.3291,Uncertain,"black, attack, hate, felony, jail, evil, inflation, dead, worst, wrong",,,
ewr-XBZwyzA,Minnesota Judge Says Somalis Have A RIGHT TO STEAL,Actual Justice Warrior,2025-11-26,PT16M31S,172095,8833,3790,2914,44,1.51,Likely Monetised,"judge, insane, worst, wrong, dumbass, criminal, god, court, prosecutor, crime",,,
gUHU0lNgKXY,Sweden is a War Zone,The Podcast of the Lotus Eaters,2025-01-31,PT25M49S,369994,18984,6851,4504,79,1.754,Likely Monetised,"disaster, attack, god, violence, evil, dead, worst, grenade, damage, shoot",,,
ggFJ_kpqhUs,Cenk's EPIC Tim Pool Meltdown Live Reaction With @AlfBenny,Actual Justice Warrior,2022-11-23,PT1H50M35S,97869,4308,1000,18688,321,1.7177,Likely Monetised,"anti-semitic, black, mug, hypocrite, discrimination, porn, attack, hate, god, violence",,,
hUYprCCnAnE,Woke Artist DEMANDS You Worship Black Women,Actual Justice Warrior,2025-05-09,PT15M43S,66878,4128,2187,3265,47,1.4395,Likely Monetised,"evil, strike, scum, black, racist, nonsense, stupid, hate, white, god",,,
hYjNLp6QXAY,Biden Victory Means 4 Years of Trump Support Wasted for UK-US Trade Deal,The Podcast of the Lotus Eaters,2020-11-10,PT8M48S,14052,1144,135,1986,13,0.6546,Likely Monetised,"kill, wrong, virus, burn, hate, war, white, racist, ira",,,
iMf3SV6aHNY,12 Year Old Arrested For Hate Crime,Actual Justice Warrior,2019-03-03,PT6M37S,14929,1411,352,1206,76,6.3018,Likely Demonetised,"anti-semitic, hitler, hate, felony, evil, neo-nazi, wrong, swastika, nazi, harassment",,,
iwXD625QpRI,The Detrans Wave Is Coming,The Podcast of the Lotus Eaters,2022-06-30,PT25M4S,376276,17061,3290,5248,60,1.1433,Likely Monetised,"surgery, regret, hate, dysphoria, god, mentally, sex, damage, depression, blood",,,
jSSU1QUAAlQ,Why SJW Characters Fail,Actual Justice Warrior,2019-03-19,PT14M2S,31233,1623,331,2645,32,1.2098,Likely Monetised,"evil, villain, judge, worst, wrong, kill, grenade, controversy, destroy, shoot",,,
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,Actual Justice Warrior,2025-11-21,PT16M29S,158976,7594,4244,3230,77,2.3839,Uncertain,"supremacist, hate, attack, white supremacy, evil, worst, wrong, tax, transition, insane",,,
oL8mThS1BeE,Marx on the Individual Part 1/2 | Weekend Podcast #25,The Podcast of the Lotus Eaters,2021-02-20,PT42M44S,38017,2579,466,6881,23,0.3343,Likely Monetised,"prison, prostitute, kill, wrong, sex, alter, minority, death, god",,,
oLtzh4xP9SE,Woke Asians DESTROYED On Vice Panel,Actual Justice Warrior,2023-02-09,PT28M4S,243590,13178,3601,5774,153,2.6498,Uncertain,"holocaust, black, discrimination, supremacist, hate, attack, nuclear, violence, white supremacy, armenian genocide",,,
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Crime,Actual Justice Warrior,2025-11-29,PT15M44S,99310,5729,2506,3071,90,2.9306,Uncertain,"black, attack, jail, violence, evil, worst, wrong, damage, burn, tax",,,
pS0ZFhu0oq8,"Well, Well, Well, if It Isn’t the Consequences of My Own Actions",The Podcast of the Lotus Eaters,2025-03-16,PT14M36S,594399,24851,4754,3039,54,1.7769,Likely Monetised,"prison, jail, wrong, scum, racist, damage, discrimination, die, fight, alter",,,
qql0BuorL3g,Joe Rogan Destroys Adam Ruins Everything,Actual Justice Warrior,2019-05-07,PT17M44S,465689,12324,2191,3741,44,1.1762,Likely Monetised,"transition, chemically, surgery, sterilize, chemical, damage, nonsense, flag, regret, alter",,,
rEEKbybv9FY,The New York Times Comes Out Against Critical Thinking,The Podcast of the Lotus Eaters,2021-02-22,PT33M29S,45471,3311,712,6877,41,0.5962,Likely Monetised,"black, torture, supremacist, god, evil, worst, neo-nazi, wrong, damage, prison",,,
sqyImQApqDs,Biden CRASHES & BURNS,Actual Justice Warrior,2024-06-28,PT22M5S,90653,5681,1677,4387,41,0.9346,Likely Monetised,"disaster, black, hate, evil, worst, wrong, meltdown, damage, rape, black lives matter",,,
uwXrxhYaAxs,Mamdani Pledges To DESTROY New York,Actual Justice Warrior,2025-11-05,PT18M41S,96315,5805,2881,3416,31,0.9075,Likely Monetised,"disaster, attack, evil, inflation, corruption, worst, damn, damage, burn, tax",,,
v_-wUiVtKVE,Debating Sam Seder On Crime,Actual Justice Warrior,2023-08-02,PT1H58M26S,161645,5399,4989,21945,474,2.1599,Uncertain,"marijuana, minority, black, harass, regret, attack, hate, irrelevant, felony, recession",,,
vcquD2J462o,Krystal Ball Wants Sydney Sweeney DESTROYED,Actual Justice Warrior,2025-12-06,PT19M10S,89344,4873,2545,3740,46,1.2299,Likely Monetised,"controversy, hate, majority, god, evil, pandemic, neo-nazi, wrong, shoot, sexual",,,
vjpwKvjmxiw,TYT RAGES At AOC,Actual Justice Warrior,2024-07-12,PT21M48S,114012,5563,1077,4308,35,0.8124,Likely Monetised,"evil, worst, defeat, wrong, meltdown, black, disaster, shoot, die, fight",,,
w33BJ04LqaE,NYPD Illegally Hired CRIMINALS To Be Cops,Actual Justice Warrior,2025-07-14,PT13M1S,44784,3051,699,2451,47,1.9176,Likely Monetised,"judge, nypd, black, damage, controversy, black lives matter, criminal, fight, attack, crime",,,
wUW-yPF86Ag,Ghetto TRASH Mom ATTACKS High School Girl,Actual Justice Warrior,2025-08-16,PT11M44S,79090,4674,1801,2217,71,3.2025,Likely Demonetised,"black, crackhead, attack, felony, jail, violence, evil, damage, blood, court",,,
yefIunm7Dgs,Is Trump bringing us to war? (Re-cap),Actual Justice Warrior,2017-04-17,PT7M20S,597,31,6,1402,35,2.4964,Uncertain,"transition, damn, strike, chemical, damage, false, murder, weapon, flag, stupid",,,
zUqo1s2P8zY,Fake Judge FREED Iryna Zarutska's Killer,Actual Justice Warrior,2025-09-10,PT22M34S,43738,3125,941,4224,129,3.054,Likely Demonetised,"black, mug, attack, hate, mentally, cringe, evil, schizophrenia, wrong, black lives matter",,,
zpweRxDVxbM,Riley: Date me or you're a bigot,Actual Justice Warrior,2017-03-23,PT8M49S,2576,127,20,1806,54,2.99,Uncertain,"god, cringy, violence, wrong, sex, damage, shoot, rape, vagina, dumber",,,
