video_id,title,channel_name,published_at,duration,view_count,like_count,comment_count,total_words,sensitive_count,sensitive_ratio,classification,found_terms,manual_starting_ads,manual_mid_roll_ads,manual_ad_breaks
BtHYUzyWMgE,VICE Suffer Delusions of Women's Rights,The Podcast of the Lotus Eaters,2022-02-19,PT19M25S,398338,19961,3881,4014,26,0.6477,Likely Monetised,"corruption, crime, court, stupid, shoot, wrong, white, grenade, god, hang",,,
CskLY0-7_zY,Kyle Kulinski CRIES Over Matt Walsh Crime Takes,Actual Justice Warrior,2023-04-24,PT37M40S,112997,5956,2207,7296,225,3.0839,Likely Demonetised,"robbery, destroy, attack, damage, prison, jail, tax, criminal, rape, depression",,,
D6cpD_vfVP4,Cincinnati CAUGHT Paying Black Activist To ATTACK Cops,Actual Justice Warrior,2025-08-11,PT14M52S,146885,8326,2180,2735,67,2.4497,Uncertain,"alcohol, gun, attack, discrimination, tax, jail, criminal, insane, crime, white",,,
DFGXQzR488Y,Conservative Party Unable to Fully Commit Against Critical Race Theory,The Podcast of the Lotus Eaters,2020-11-10,PT9M,13727,1168,105,1964,21,1.0692,Likely Monetised,"majority, attack, racist, black lives matter, anti-semitic, nonsense, opposition, hang, god, damn",,,
G3wI8aIx4e8,Toledo Cop ARRESTED For Shoplifting,Actual Justice Warrior,2025-08-29,PT12M12S,35700,2264,866,2217,17,0.7668,Likely Monetised,"insane, crime, court, black lives matter, dead, false, black, stupid, criminal",,,
GsTpP8GPlz0,"Update on Chicago  torture victim, How to help",Actual Justice Warrior,2017-01-06,PT4M59S,834,55,4,1037,54,5.2073,Likely Demonetised,"hate, crime, violence, worst, attack, white, torture, black lives matter, kidnap, racist",,,
Hh74jSq4Zzw,When The Police FAIL,Actual Justice Warrior,2022-05-30,PT16M42S,39424,2648,729,3527,37,1.0491,Likely Monetised,"weapon, gun, 911, fight, shoot, attack, white, minority, racist, damage",,,
IQujpTzTNGY,Los Angeles DESTROYS Graham Stephan,Actual Justice Warrior,2025-11-24,PT32M16S,164879,7351,2008,6463,14,0.2166,Likely Monetised,"insane, worst, stupid, god, death, punishment, wrong, pandemic, kill",,,
L6epzun4Osk,Why Is the British State Promoting Islam?,The Podcast of the Lotus Eaters,2025-04-07,PT24M58S,375385,14928,7485,5012,36,0.7183,Likely Monetised,"hate, false, racism, gun, destroy, court, majority, attack, discrimination, minority",,,
LDJTfMuGs8c,Jennifer Lawrence ADMITS Wokeness Is KILLING Hollywood,Actual Justice Warrior,2025-11-18,PT14M18S,28692,1674,499,2727,11,0.4034,Likely Monetised,"hate, attack, damage, tax, wrong, obnoxious, evil",,,
LHjgCo4RuZs,Sydney Sweeney REFUSES To Apologize To Woke Mob,Actual Justice Warrior,2025-11-06,PT16M41S,75644,4545,1259,3213,40,1.2449,Likely Monetised,"hate, nazi, stupid, fight, wrong, attack, white, racist, harass, nonsense",,,
MzscxerhBE8,Cenk Lies For Jussie Smollett,Actual Justice Warrior,2019-03-28,PT15M38S,300075,11028,2853,3008,53,1.762,Likely Monetised,"corruption, hate, felony, crime, court, fight, wrong, attack, white, prosecutor",,,
O8TjbeaKIb0,Knowing Better FAILS On Criminal Justice,Actual Justice Warrior,2020-07-16,PT26M2S,89783,4810,1152,4990,183,3.6673,Likely Demonetised,"gun, strike, minority, judge, prison, propaganda, criminal, crime, cringe, homicide",,,
Oc8uxDDdJs0,Project Veritas vs the New York Times,The Podcast of the Lotus Eaters,2020-11-11,PT16M35S,31134,3136,372,3315,15,0.4525,Likely Monetised,"corruption, murder, crime, white, nonsense, hang, damn, war, defeat, wrong",,,
PThXQdSC3Ac,Black Leaders PANIC After Whites Leave City,Actual Justice Warrior,2024-05-01,PT14M43S,2301274,63013,18266,2894,61,2.1078,Uncertain,"insane, crime, cringe, court, fight, majority, decimate, white, racist, worst",,,
PdGkGxISSBU,Mentally Challenged Trump supporter Tortured in Chicago (Rant),Actual Justice Warrior,2017-01-05,PT7M35S,1799,67,10,1239,60,4.8426,Likely Demonetised,"attack, segregation, oppressor, jail, hate, white, racist, violence, brutality, shoot",,,
Qo3EehSbx8o,It's OVER For Democrat Cities,Actual Justice Warrior,2025-11-21,PT16M28S,61085,3077,683,3173,12,0.3782,Likely Monetised,"majority, damage, death, war, false, die, tax",,,
R_qJQx-DsK0,Biden Plans to Bring Back Critical Race Theory,The Podcast of the Lotus Eaters,2020-11-10,PT10M18S,14291,1254,165,2037,39,1.9146,Likely Monetised,"insane, hate, racism, nazi, attack, white, racist, black lives matter, judge, nonsense",,,
USoy-VxpbCM,Joe Rogan and Tim Pool vs Twitter,Actual Justice Warrior,2019-03-09,PT17M45S,34824,1873,292,3487,48,1.3765,Likely Monetised,"strike, destroy, scum, attack, evil, criminal, harassment, crime, nonsense, virus",,,
Vcbloi9B9Ew,Cop CAUGHT Stealing Sneakers,Actual Justice Warrior,2024-03-04,PT18M9S,34373,2517,693,3525,50,1.4184,Likely Monetised,"attack, tax, jail, worst, evil, criminal, crime, mug, white, racist",,,
WhB9gxYAY7s,Ana Navarro Goes FULL RACIST On Brad Polumbo,Actual Justice Warrior,2025-07-17,PT15M36S,53750,3329,914,3081,63,2.0448,Uncertain,"procedure, attack, worst, puberty, loser, evil, hate, crime, cringe, surgery",,,
Y07gja_21gQ,Gender Propaganda in Kindergarten,Actual Justice Warrior,2018-05-02,PT5M35S,14336,443,112,1137,33,2.9024,Uncertain,"dysphoria, majority, fight, discrimination, indoctrination, transgenderism, sterile, hell, nonsense, sterilize",,,
YvAFRa9aPq4,How Crime Data Is Manipulated,Actual Justice Warrior,2023-11-11,PT18M20S,100083,5721,933,3391,114,3.3618,Likely Demonetised,"murder, crime, racism, robbery, kill, homicide, fight, white, nypd, black lives matter",,,
Z6rji1fKrZ8,How John Oliver can save Sargon,Actual Justice Warrior,2017-09-11,PT6M28S,12689,452,64,1285,22,1.7121,Likely Monetised,"destroy, court, meltdown, fight, bitter, harass, damage, regressive, die, irrelevant",,,
ZEWJIHuD1uI,Adam Ruins Everything Fails on Gun Control,Actual Justice Warrior,2018-12-08,PT21M43S,906308,37490,5983,4358,196,4.4975,Likely Demonetised,"alcohol, gun, destroy, minority, wrongful, judge, prison, propaganda, tax, worst",,,
ZPSLKEs_1a4,Anita vs The Mandalorian,Actual Justice Warrior,2019-12-01,PT13M51S,25927,1582,430,2623,23,0.8769,Likely Monetised,"worst, villain, damage, nonsense, war, controversy, wrong, sexist",,,
_9ectEMceBk,Game Of Thrones Season 7 Ep. 1 review (Spoilers),Actual Justice Warrior,2017-07-19,PT10M1S,216,12,13,2347,31,1.3208,Likely Monetised,"pain, violence, kill, fight, shoot, assassinate, white, kidnap, dead, war",,,
a0tD4hmswz4,Dearborn Mayor Says Muslims Are ABOVE Assimilation,Actual Justice Warrior,2025-11-19,PT27M39S,121503,6713,4743,5511,91,1.6512,Likely Monetised,"gun, attack, minority, hell, blood, worst, evil, islamophobe, terrorist, insane",,,
aKKtJpIz02g,They Were BEGGING For Him To Be White,Actual Justice Warrior,2025-12-05,PT12M,63664,3870,952,2329,74,3.1773,Likely Demonetised,"crime, bounty, kill, racism, gun, attack, white, racist, discrimination, hell",,,
aV5e5xbnqiw,Marx on the Individual Part 2/2 | Weekend Podcast #26,The Podcast of the Lotus Eaters,2021-02-21,PT26M34S,21734,1528,165,4422,20,0.4523,Likely Monetised,"slavery, oppressor, slave, death, die, wrong, kill",,,
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,Actual Justice Warrior,2023-01-26,PT26M44S,743965,25313,5372,5515,32,0.5802,Likely Monetised,"insane, hate, recession, shoot, bitter, disaster, judge, malware, inflation, censorship",,,
eLBfjvzPUP4,Men For Kamala Ad Is The WORST,Actual Justice Warrior,2024-10-12,PT17M23S,90333,6239,2529,3686,17,0.4612,Likely Monetised,"white, bitter, hell, judge, god, burn, dead, sex, die, wrong",,,
e_CfPQ8znRE,Jussie Smollett Convicted Of HOAX,Actual Justice Warrior,2021-12-11,PT20M35S,71446,4964,1159,3950,92,2.3291,Uncertain,"felony, attack, prison, jail, worst, evil, hate, crime, homicide, white",,,
ewr-XBZwyzA,Minnesota Judge Says Somalis Have A RIGHT TO STEAL,Actual Justice Warrior,2025-11-26,PT16M31S,156642,8346,3657,2914,44,1.51,Likely Monetised,"insane, crime, court, majority, wrong, prosecutor, hell, judge, god, dumbass",,,
gUHU0lNgKXY,Sweden is a War Zone,The Podcast of the Lotus Eaters,2025-01-31,PT25M49S,369699,19013,6903,4504,79,1.754,Likely Monetised,"gun, destroy, robbery, attack, disaster, damage, prison, scumbag, tax, worst",,,
ggFJ_kpqhUs,Cenk's EPIC Tim Pool Meltdown Live Reaction With @AlfBenny,Actual Justice Warrior,2022-11-23,PT1H50M35S,97837,4313,1000,18688,321,1.7177,Likely Monetised,"antifa, gun, destroy, strike, mentally, attack, porn, prostitute, discrimination, hell",,,
hUYprCCnAnE,Woke Artist DEMANDS You Worship Black Women,Actual Justice Warrior,2025-05-09,PT15M43S,66793,4134,2195,3265,47,1.4395,Likely Monetised,"hate, strike, scum, white, racist, nonsense, god, black, stupid, evil",,,
hYjNLp6QXAY,Biden Victory Means 4 Years of Trump Support Wasted for UK-US Trade Deal,The Podcast of the Lotus Eaters,2020-11-10,PT8M48S,14022,1144,135,1986,13,0.6546,Likely Monetised,"ira, hate, white, racist, burn, war, virus, wrong, kill",,,
iMf3SV6aHNY,12 Year Old Arrested For Hate Crime,Actual Justice Warrior,2019-03-03,PT6M37S,14925,1411,352,1206,76,6.3018,Likely Demonetised,"felony, jail, evil, criminal, harassment, hate, crime, nazi, racist, vandalism",,,
iwXD625QpRI,The Detrans Wave Is Coming,The Podcast of the Lotus Eaters,2022-06-30,PT25M4S,376184,17081,3299,5248,60,1.1433,Likely Monetised,"procedure, destroy, mentally, damage, judge, blood, puberty, depression, hate, surgery",,,
jSSU1QUAAlQ,Why SJW Characters Fail,Actual Justice Warrior,2019-03-19,PT14M2S,31230,1623,331,2645,32,1.2098,Likely Monetised,"suppress, destroy, worst, fight, shoot, threat, racist, villain, grenade, judge",,,
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,Actual Justice Warrior,2025-11-21,PT16M29S,155352,7530,4329,3230,77,2.3839,Uncertain,"robbery, attack, tax, worst, supremacist, evil, criminal, insane, hate, crime",,,
oL8mThS1BeE,Marx on the Individual Part 1/2 | Weekend Podcast #25,The Podcast of the Lotus Eaters,2021-02-20,PT42M44S,37931,2579,466,6881,23,0.3343,Likely Monetised,"prostitute, minority, prison, god, death, sex, wrong, alter, kill",,,
oLtzh4xP9SE,Woke Asians DESTROYED On Vice Panel,Actual Justice Warrior,2023-02-09,PT28M4S,243421,13181,3608,5774,153,2.6498,Uncertain,"nuclear, destroy, discrimination, attack, minority, holocaust, hell, all lives matter, worst, supremacist",,,
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Crime,Actual Justice Warrior,2025-11-29,PT15M44S,96693,5633,2539,3071,90,2.9306,Uncertain,"attack, damage, judge, prison, tax, jail, worst, evil, criminal, crime",,,
pS0ZFhu0oq8,"Well, Well, Well, if It Isn’t the Consequences of My Own Actions",The Podcast of the Lotus Eaters,2025-03-16,PT14M36S,594148,24892,4812,3039,54,1.7769,Likely Monetised,"crime, fight, scum, discrimination, white, minority, racist, beer, damage, jail",,,
qql0BuorL3g,Joe Rogan Destroys Adam Ruins Everything,Actual Justice Warrior,2019-05-07,PT17M44S,465379,12326,2197,3741,44,1.1762,Likely Monetised,"bigot, procedure, flag, surgery, transgenderism, chemical, damage, nonsense, god, chemically",,,
rEEKbybv9FY,The New York Times Comes Out Against Critical Thinking,The Podcast of the Lotus Eaters,2021-02-22,PT33M29S,45465,3312,712,6877,41,0.5962,Likely Monetised,"hell, damage, prison, hang, propaganda, worst, supremacist, evil, crime, white",,,
sqyImQApqDs,Biden CRASHES & BURNS,Actual Justice Warrior,2024-06-28,PT22M5S,90570,5687,1685,4387,41,0.9346,Likely Monetised,"strike, destroy, disaster, damage, tax, worst, evil, rape, insane, hate",,,
uwXrxhYaAxs,Mamdani Pledges To DESTROY New York,Actual Justice Warrior,2025-11-05,PT18M41S,96150,5819,2946,3416,31,0.9075,Likely Monetised,"attack, disaster, damage, tax, worst, evil, crime, defeat, bail, fight",,,
v_-wUiVtKVE,Debating Sam Seder On Crime,Actual Justice Warrior,2023-08-02,PT1H58M26S,161356,5399,4989,21945,474,2.1599,Uncertain,"felony, gun, robbery, strike, attack, minority, hell, damage, judge, prison",,,
vcquD2J462o,Krystal Ball Wants Sydney Sweeney DESTROYED,Actual Justice Warrior,2025-12-06,PT19M10S,79038,4474,2410,3740,46,1.2299,Likely Monetised,"minority, hell, loser, evil, hate, nazi, white, racist, nonsense, sexual",,,
vjpwKvjmxiw,TYT RAGES At AOC,Actual Justice Warrior,2024-07-12,PT21M48S,113951,5570,1078,4308,35,0.8124,Likely Monetised,"hate, worst, meltdown, fight, attack, white, shoot, majority, disaster, hell",,,
w33BJ04LqaE,NYPD Illegally Hired CRIMINALS To Be Cops,Actual Justice Warrior,2025-07-14,PT13M1S,44760,3059,703,2451,47,1.9176,Likely Monetised,"crime, gun, violence, fight, attack, nypd, black lives matter, damage, judge, mentally",,,
wUW-yPF86Ag,Ghetto TRASH Mom ATTACKS High School Girl,Actual Justice Warrior,2025-08-16,PT11M44S,79026,4678,1825,2217,71,3.2025,Likely Demonetised,"felony, strike, attack, damage, judge, blood, jail, evil, criminal, white",,,
yefIunm7Dgs,Is Trump bringing us to war? (Re-cap),Actual Justice Warrior,2017-04-17,PT7M20S,595,31,6,1402,35,2.4964,Uncertain,"weapon, dictator, murder, flag, strike, attack, white, chemical, hell, damage",,,
zUqo1s2P8zY,Fake Judge FREED Iryna Zarutska's Killer,Actual Justice Warrior,2025-09-10,PT22M34S,43560,3123,946,4224,129,3.054,Likely Demonetised,"gun, robbery, attack, judge, blood, evil, criminal, thug, hate, crime",,,
zpweRxDVxbM,Riley: Date me or you're a bigot,Actual Justice Warrior,2017-03-23,PT8M49S,2563,127,20,1806,54,2.99,Uncertain,"gun, hell, damage, hang, vagina, criminal, genitals, nonsense, defeat, bigot",,,
