video_id,video_title,is_creator,is_reply,comment_author,comment_likes,comment_text,categories_matched,keywords_matched
T2oL0DdKWHo,Adnan Syed Is STILL 100% GUILTY,False,True,@laurendal1588,1,"Post Nut Authoritarian, because his DNA was not only not found on her shoes. We’re supposed to take seriously that Adnan Syed carried out a well thought-out, premeditated murder, sanitized all crime scenes including: his own car, his own clothes and shoes, even his entire house they examined for soil samples, Hae’s body, Hae’s clothes on her body, Hae’s car, Hae’s belongings in her car, the shovels from Jay’s relatives and basically left not a single trace of physical evidence to implicate him i",compliance_and_fear,sanitized
T2oL0DdKWHo,Adnan Syed Is STILL 100% GUILTY,False,False,@wokeislatinfordumdum6054,0,"Will you please post on Rumble? (Right centrist/left centrist creators, I mean.) If you guys grouped up and all posted on rumble first, we could leave YouTube.  I am no longer getting about 75% of your notifications. I search your channel EVERYDAY, a few times, and still don't get them. Meanwhile, I get Greg Gutfeld on EVERY autoplay and suggested video and I've never voluntarily watched FOX, nor am I subbed.",off_platform_diversion,rumble
USoy-VxpbCM,Joe Rogan and Tim Pool vs Twitter,False,False,@kylehandschin5117,2,"I've been watching Tim Pool for a while and had just subscribed to Sargon of Akkad just a few weeks before his Patreon account was closed. I've been following it for months now, and I'm glad this is finally getting more traction and spreading. This is a big deal, and people should care about how information is controlled and shared. Keep up the good work!",off_platform_diversion,patreon
USoy-VxpbCM,Joe Rogan and Tim Pool vs Twitter,False,False,@lonewolfzor,1,"Love your content, but I really have been disturbed by your channels analytics, I think this might be due to a few things , your sound quality is kinda poor, I would suggest a lav mic to get the clear loud tone of your voice and some subtle background music (elevator style) and those blank scene cuts drive me mad, a fad to cut would be a little better but only used on a point of emphasis, or just a jump cut would be better.   I've never really realized that your sound quality was so bad until it",editing_artifacts,jump cut
WhB9gxYAY7s,Ana Navarro Goes FULL RACIST On Brad Polumbo,False,False,@Cowslippoetry,7,"Navarro wouldn't GAF about the deportations if it wasn't largely comprised of her co-ethnics. A bunch of Africans / Asians getting tossed out would get a far more muted response, or none at all.",editing_artifacts,muted
WhB9gxYAY7s,Ana Navarro Goes FULL RACIST On Brad Polumbo,False,False,@lizb8499,4,"It doesn't matter how any conservative viewpoint handles themselves on any of these shows. The ""host"" will never ever ever ever let them finish their sentence. The mics get muted on them, while the other dimwits can finish and then some of their script. Then the ""host"" comes back and ridicules them on what they said. Can you imagine if the rules/roles were reversed? If the host came back and said to the brown skinned lady oh he didn't mean it like that.... or whatever tf she said.....",editing_artifacts,muted
Y07gja_21gQ,Gender Propaganda in Kindergarten,False,False,@TylerO_O.,0,the jump cuts is this phil defranco redpilled? lol,editing_artifacts,jump cut
YvAFRa9aPq4,How Crime Data Is Manipulated,False,True,@kommisar.,1,"I finally got around to watching the whole debate and was rather disappointed.  It was more an interview than a debate.  Same didn't even bother TRYING to rebut Sean's positions 95% of the time.  He would just play devil's advocate, and when Sean gave a good response Sam had no rebuttal.  It was very civil, don't get me wrong, and I guess I'm glad I can't say Sam was trying any bullshit like you see from the likes of his co-host (Emma) or The Serf, but he also didn't at all prove himself to be """,censorship_behavior,can't say
YvAFRa9aPq4,How Crime Data Is Manipulated,False,False,@mikeg8447,4,commenting to feed the algorithm,compliance_and_fear,feed the algorithm
YvAFRa9aPq4,How Crime Data Is Manipulated,False,False,@trailertrish2587,0,All the newspeak in the world won't prevent you being victimized.,algospeak_and_slang,newspeak
YvAFRa9aPq4,How Crime Data Is Manipulated,False,False,@davidvonkettering204,0,"If you have the time, as I do, you can go around the nation and visit local news channel's reports on crime and gain a pretty good feeling about what is actually going on. In city after city they are raising the alarm about the spike in Youth Crime and changing their laws to address it where the Politicians aren't standing in the way. As an example, the DC Council's rewrite of the Law Code was shot down by the GOP in Congress--and now the city is seeking to increase incarceration and penalties f",compliance_and_fear,softened
ZEWJIHuD1uI,Adam Ruins Everything Fails on Gun Control,False,True,@pashlyn,0,"@nickdahl203  So I'm on my phone right now so I can't say and do everything I want but here goes. Also a small correction, I didn't say we live in an era I said I(me, the person writing this) wasn't in era. Also I don't think it's useful to use the Adam Conover character to inform your opinions on Adam Conover the person.  So I wanna start on a point of agreement, when I said I want a national and searchable database of gun owners and their guns I was vauge and you had every right to call me out",censorship_behavior,can't say
ZPSLKEs_1a4,Anita vs The Mandalorian,False,True,@brianjohnson5620,0,"@raskolnikovsghost2701 No, I didn't know that🙄  I'm in one of the early states.  I getting bombarded with liar politician ads on almost every video, including on channels that are being forcefully demonetized.  I just letting the channel owns know and hopefully end all the political ads on YouTube by playing by leftist rules.",monetization_pressure,demonetized
a0tD4hmswz4,Dearborn Mayor Says Muslims Are ABOVE Assimilation,False,False,@jenniferbriggs3796,7,"They literally just burned Bibles in Dearborn Michigan, it's on YouTube, X,Spotify, Instagram, Rumble, ect.... So we we're letting them get away with Burning the American flag and now were letting them burn Bibles with accountability? This is absolutely an invasion and the erasure of  Christianity and we better wake up and get these people out of our government and our country before it's too late 😑 🙏",off_platform_diversion,rumble
a0tD4hmswz4,Dearborn Mayor Says Muslims Are ABOVE Assimilation,False,True,@freedomandguns3231,4,You should present them with pictures of said pdf file warlord. They will react and you need not say a word. Just record them.,algospeak_and_slang,pdf file
a0tD4hmswz4,Dearborn Mayor Says Muslims Are ABOVE Assimilation,False,True,@bjkarana,31,"@lzcontrol I'm an atheist, so I have no dog in the religious fight, but there's a reason why South Park has _repeatedly_ lampooned Christianity and Judaism with zero censorship, yet was censored when they tried to show the Prophet Muhammed in one episode.",censorship_behavior,censored
aKKtJpIz02g,They Were BEGGING For Him To Be White,False,False,@Torviticus,0,"High class shirt, I enjoy suppressed power level apparel.",suppression_mechanisms,suppressed
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,False,True,@anomalytm05,0,Can't say it's working very well. Can't say it ever really has in application form in case of androids. Crashes over crashes over crashes. At least chrome works.,censorship_behavior,can't say
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,False,False,@thethrashyone,820,"Here I am on a forklift in constant motion for at least 8 hours a day, meanwhile there are people who can literally do two minutes of work and take a nap. Unbelievable. Can't say these layoffs wrench my heart too much tbh.",censorship_behavior,can't say
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,False,True,@OldManMurph88,0,@Burnthealphabetpeople Big tech followed the marching orders of the government and big Pharma to push The Message. Anybody who asked questions or disagreed got suppressed or cancelled.  How about all of the lies they spread ( remember “Take the shot and you won’t get sick….masks will protect you” They full on took money to push propaganda. Use some critical thinking about how they acted/reported/demonized/hid stories/ twisted facts,suppression_mechanisms,suppressed
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,False,True,@crazytexan7532,0,"​@Burnthealphabetpeople well they suppressed the opposing viewpoints which led us to false narrative and lockdowns, we are now discovering that we were lied too about everything from Masks, Lockdowns and even the efficacy of the jabby jabby jab. So yeah they had a hand in not the Rona itself but the outcomes that we all faced because of said Rona",suppression_mechanisms,suppressed
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,False,True,@yivunqp963,25,"Yes. As a female in the tech field, I feel so weird out attending tech conferences where the tech promoters hired are basically teenager girls in short skirts and bikinis. And they will play some silly games with adult guys (some of them starting to bald).  It is such a weird scene. Like some sort of watered down sleezy bars, only there are some of the biggest tech companies in that conference.",compliance_and_fear,watered down
eLBfjvzPUP4,Men For Kamala Ad Is The WORST,False,True,@alanclontz1783,0,Hey it says you have 18 replies where are they. You Tube censored,censorship_behavior,censored
e_CfPQ8znRE,Jussie Smollett Convicted Of HOAX,False,True,@kjt7971,0,"Not family friendly, but notice the giggle when he said that he comes hard?  Put that with the ""private personal training"" aspect, and think about it.",compliance_and_fear,family friendly
e_CfPQ8znRE,Jussie Smollett Convicted Of HOAX,False,False,@weeb3277,1,Sean you need to move your patreon link all the way to the top of the video description.,off_platform_diversion,patreon
ggFJ_kpqhUs,Cenk's EPIC Tim Pool Meltdown Live Reaction With @,False,True,@stupidanon5941,0,"@Eric Nunya Except he's literally been on other peoples' podcasts before saying ""I don't believe that there are extra-dimensional demons and stuff like that, _they_ believe that."" I've actually looked into the demon claim in a great deal, and where that comes from, is what Alex Jones believes the people are the top are doing, is getting people who are incredibly fit and healthy, people who are basically at the peak of human physical condition, putting them into medically induced comas, stopping ",censorship_behavior,can't say
ggFJ_kpqhUs,Cenk's EPIC Tim Pool Meltdown Live Reaction With @,False,False,@joecollas9942,7,Anna pausing and then yelling mind your own business tells you she did not want to say it because she knows it is wrong but can't say because of the message they are trying to push,censorship_behavior,can't say
iMf3SV6aHNY,12 Year Old Arrested For Hate Crime,False,False,@A-iv6pg,35,I think this video is demonetized,monetization_pressure,demonetized
jSSU1QUAAlQ,Why SJW Characters Fail,False,False,@regular2124,0,It was surprisingly a good movie real talk,off_platform_diversion,real talk
jSSU1QUAAlQ,Why SJW Characters Fail,False,False,@mr.s2005,0,"Can't say I really found myself caring about their attempts of a feminist messaged movie, but that is probably because I found the character to be so ridiculously bland I found myself concentrating more on the side characters then her.  Wonder Woman was interesting and had depth....this person was about as flat as a piece of paper...finds out her comrades were lying the whole time,  no reaction....what should be an emotional scene of her friend being concerned about whether or not she was talkin",censorship_behavior,can't say
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,False,False,@Alejandroh513,390,"These people think fire bombing Tesla cars and buildings, threatening to unalive Supreme Court justices, shooting at ICE officers, shooting the president and creating chaos is normal but white men being more conservative is radical.",algospeak_and_slang,unalive
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,False,True,@igrvks,0,What the fuck does unalive mean stop speaking newspeak.,algospeak_and_slang,"unalive, newspeak"
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,False,True,@PetiteTactical,1,@igrvks  unalive means killing or murdering,algospeak_and_slang,unalive
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,False,True,@igrvks,4,"@PetiteTactical Yeah no shit, there is no need to use unalive as if its somehow insensitive to say kill.",algospeak_and_slang,unalive
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,False,True,@ssharp755,5,@igrvks It's a means to try to avoid getting censored by Youtube. Too many keywords on too many posts and you suddenly start seeing your comments listed in a reply but disappearing from actual view. I have posts actively disappeared all the time now and have never been 'edgy' -  just spent too much time talking about a philosophical consensus that seems to be falling apart right now.,censorship_behavior,censored
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,False,True,@igrvks,0,"@DfTree1 Alejandro here has 0 posted videos, so what exactly is there to ""dump"" for this AI police you talk about? He also used terms like ""Shooting at ICE officers""  and ""Shooting the president"" so what the actual fuck does it accomplish to use ""unalive"" instead of ""kill"" in the eyes of muh AI police?",algospeak_and_slang,unalive
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,False,False,@DeePolski,10,She completely supported Zuckerberg when Fakebook was censoring conservatives... Funny how she's anti-Zuck after he admitted to Congress that the Dems told him to censor conservatives... 🙄🙄,censorship_behavior,censoring
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,False,True,@adamlowe8822,0,Funnily enough she didn’t support suck even back then she unironically thought the left was being censored not the right,censorship_behavior,censored
oLtzh4xP9SE,Woke Asians DESTROYED On Vice Panel,False,True,@NoahBodze,0,"What’s interesting is that Indians went from lovable avatars of American pluck — Apu was a positive sterotype, BTW, because Apu was just the latest Rosalia or Kim to be a corner store owner— to what seems like western subversives.   You should probably be aware that just because there weren’t copious articles written about the two Indians at Twitter who subverted an American company and silenced and American president, many people still noticed.   You understand there’s more of you in America th",editing_artifacts,silenced
oLtzh4xP9SE,Woke Asians DESTROYED On Vice Panel,False,True,@1685Violin,1,@urgandma Shadowbanned comment.,suppression_mechanisms,shadowbanned
qql0BuorL3g,Joe Rogan Destroys Adam Ruins Everything,False,False,@backflipsaresweet,3,"If a child's parents are so out of touch with reality that they're willing to castrate their child, there's a high chance that kid and their future spouse would raise nut jobs as well if they weren't sterilized.   My biggest problem is how do non trans children identify who's trans when they date each other. I've been told that kids who do hormone treatment early look and sound exactly like the gender they're getting hormones for. This could be traumatic to find out the wrong way for a hetero ki",compliance_and_fear,sterilized
sqyImQApqDs,Biden CRASHES & BURNS,False,True,@happygimly6061,8,"The funny thing is they kinda didn't. They weren't supposed to give him as many rebuttals as he got but it didn't really matter because every opportunity for Biden to speak was just another opportunity for him to look terrible. This whole debate was incredibly rigged, there was no audience to distract him, his campaign refused a pre-debate drug test, they muted Trumps mike any time Biden was speaking and cut him off a couple time. They did all that for him and Biden still couldn't pass the finis",editing_artifacts,muted
sqyImQApqDs,Biden CRASHES & BURNS,False,True,@asw654,2,"Of course my response was the one that has been censored by youtube, because it was the correct one.  The American intelligence community. Won't bother going into details since the last time I did, it was removed. Do your own research.",censorship_behavior,censored
v_-wUiVtKVE,Debating Sam Seder On Crime,False,True,@tundrastreaming,4,link to specific time codes where messages were deleted simply because they were making a good point and were censored by the mods!,censorship_behavior,censored
v_-wUiVtKVE,Debating Sam Seder On Crime,False,True,@tundrastreaming,1,"@pintsofwatermelon5665 ok, and which part of that comment was 'facts' that are being 'censored'??",censorship_behavior,censored
v_-wUiVtKVE,Debating Sam Seder On Crime,False,True,@pintsofwatermelon5665,26,@tundrastreaming Where did I say that facts were being censored?,censorship_behavior,censored
v_-wUiVtKVE,Debating Sam Seder On Crime,False,True,@demonvictim,11,​@tundrastreamingit wasn't just chat it was also superchats getting censored.,censorship_behavior,censored
v_-wUiVtKVE,Debating Sam Seder On Crime,False,True,@demonvictim,10,@tundrastreaming the reason why superchats are different is literally because a normal person is financially supporting you and thinking normal chat and super chats are the same is dumb. The point shown already is that he doesn't allow any support for Sean in the chat. So points also getting censored are stuff like fluctuations doesn't equal trends and California crime laws. For instance its not counted as a increase if the cops never show up.,censorship_behavior,censored
v_-wUiVtKVE,Debating Sam Seder On Crime,False,True,@cwg9238,2,"@Cagliostro85 and they even muted your comment, how convenient",editing_artifacts,muted
vcquD2J462o,Krystal Ball Wants Sydney Sweeney DESTROYED,False,True,@babyamyxo-o6c,0,"@ElinWinblad the whole ""we're protecting you"" angle while simultaneously tearing down another woman? like if you genuinely cared you wouldn't need to publicly shame her as a ""pick me"" to get your point across. that's just control dressed up as concern.    i'd rather take my chances with men who _might_ ghost me at 50 than spend my youth walking on eggshells because older women decided i need to be scared into compliance. at least i get to make that choice myself instead of having it made for me ",compliance_and_fear,walking on eggshells
vjpwKvjmxiw,TYT RAGES At AOC,False,True,@ryansmithc,0,@WakandaleezaRazz That’s regardless. YouTube is now censoring comments from one side… the same side that runs advertising and trying to shut down free speech. Cut the bs,censorship_behavior,censoring
vjpwKvjmxiw,TYT RAGES At AOC,False,False,@tacitus6384,5,"I've honestly grown to like Ana. Not ironically, or condescendingly, but genuinely appreciate her. I think her opinions on the Israel-Hamas war are dumb. I don't agree with 70% of the policies she wants. But, she has really improved as a person being more thoughtful and explorative in her individual reporting on TYT (those videos where it's just her presenting a story), and she has *massively* toned down, to all-but-gotten-rid-of, her attacks on right wingers and fellow Americans that don't vote",compliance_and_fear,toned down
wUW-yPF86Ag,Ghetto TRASH Mom ATTACKS High School Girl,False,True,@Lennox1224,10,"I was a security guard years ago, I was not allowed to approach anyone, I was instructed to patrol the complex and call the police if I saw anything happening, and when I worked at blockbuster video in the 90s we were not allowed to say anything to shop lifters, we could only try to write down a license plate and call the police after the theif left.",censorship_behavior,not allowed to say
wUW-yPF86Ag,Ghetto TRASH Mom ATTACKS High School Girl,False,True,@seanmetro3496,0,My YouTube censored penalty.,censorship_behavior,censored
wUW-yPF86Ag,Ghetto TRASH Mom ATTACKS High School Girl,False,False,@CommonCents1385,26,You can't say that about a black woman . They have more to deal with than anyone in the world . All that higher education takes time . She's just teaching her daughter how to be a queen,censorship_behavior,can't say
zUqo1s2P8zY,Fake Judge FREED Iryna Zarutska's Killer,False,True,@OnlyTwoShoes,0,"​@paritybit7830 That's bad logic. They shouldn't be enforced, period. That's how you even it, not by playing the game.",compliance_and_fear,playing the game
zUqo1s2P8zY,Fake Judge FREED Iryna Zarutska's Killer,False,True,@monkeyfarmer1138,0,"@NeonEclipse910 It's insane to think that ""getting rid"" of a person would make their ideas go away.  What happened will only strengthen peoples resolve.  WE WILL NOT BE SILENCED!",editing_artifacts,silenced
