video_id,title,channel_name,total_comments,creator_comments,perception_comments,creator_perception,viewer_perception,perception_ratio,monetization_pressure_mentions,censorship_behavior_mentions,off_platform_diversion_mentions,suppression_mechanisms_mentions
O8TjbeaKIb0,Knowing Better FAILS On Criminal Justice,Actual Justice Warrior,500,0,0,0,0,0.0,0,0,0,0
Oc8uxDDdJs0,Project Veritas vs the New York Times,The Podcast of the Lotus Eaters,263,0,1,0,1,0.38,1,0,0,0
PThXQdSC3Ac,Black Leaders PANIC After Whites Leave City,Actual Justice Warrior,1942,0,1,0,1,0.05,0,1,0,0
PdGkGxISSBU,Mentally Challenged Trump supporter Tortured in Chicago (Rant),Actual Justice Warrior,7,0,0,0,0,0.0,0,0,0,0
Qo3EehSbx8o,It's OVER For Democrat Cities,Actual Justice Warrior,390,0,1,0,1,0.26,0,1,0,0
R_qJQx-DsK0,Biden Plans to Bring Back Critical Race Theory,The Podcast of the Lotus Eaters,146,0,2,0,2,1.37,0,1,1,0
T2oL0DdKWHo,Adnan Syed Is STILL 100% GUILTY,Actual Justice Warrior,515,1,0,0,0,0.0,0,0,0,0
USoy-VxpbCM,Joe Rogan and Tim Pool vs Twitter,Actual Justice Warrior,216,0,1,0,1,0.46,0,0,1,0
Vcbloi9B9Ew,Cop CAUGHT Stealing Sneakers,Actual Justice Warrior,343,0,0,0,0,0.0,0,0,0,0
WhB9gxYAY7s,Ana Navarro Goes FULL RACIST On Brad Polumbo,Actual Justice Warrior,400,0,0,0,0,0.0,0,0,0,0
Y07gja_21gQ,Gender Propaganda in Kindergarten,Actual Justice Warrior,56,0,0,0,0,0.0,0,0,0,0
YvAFRa9aPq4,How Crime Data Is Manipulated,Actual Justice Warrior,453,0,1,0,1,0.22,0,1,0,0
Z6rji1fKrZ8,How John Oliver can save Sargon,Actual Justice Warrior,46,0,0,0,0,0.0,0,0,0,0
ZEWJIHuD1uI,Adam Ruins Everything Fails on Gun Control,Actual Justice Warrior,1230,0,1,0,1,0.08,0,1,0,0
ZPSLKEs_1a4,Anita vs The Mandalorian,Actual Justice Warrior,283,0,1,0,1,0.35,1,0,0,0
_9ectEMceBk,Game Of Thrones Season 7 Ep. 1 review (Spoilers),Actual Justice Warrior,13,0,0,0,0,0.0,0,0,0,0
a0tD4hmswz4,Dearborn Mayor Says Muslims Are ABOVE Assimilation,Actual Justice Warrior,1037,0,2,0,2,0.19,0,1,1,0
aKKtJpIz02g,They Were BEGGING For Him To Be White,Actual Justice Warrior,360,0,1,0,1,0.28,0,0,0,1
aV5e5xbnqiw,Marx on the Individual Part 2/2 | Weekend Podcast #26,The Podcast of the Lotus Eaters,117,0,1,0,1,0.85,0,0,0,1
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,Actual Justice Warrior,1183,0,4,0,4,0.34,0,2,0,2
eLBfjvzPUP4,Men For Kamala Ad Is The WORST,Actual Justice Warrior,801,0,1,0,1,0.12,0,1,0,0
e_CfPQ8znRE,Jussie Smollett Convicted Of HOAX,Actual Justice Warrior,482,1,0,0,0,0.0,0,0,0,0
ewr-XBZwyzA,Minnesota Judge Says Somalis Have A RIGHT TO STEAL,Actual Justice Warrior,553,0,0,0,0,0.0,0,0,0,0
gUHU0lNgKXY,Sweden is a War Zone,The Podcast of the Lotus Eaters,1801,0,6,0,6,0.33,0,5,0,1
ggFJ_kpqhUs,Cenk's EPIC Tim Pool Meltdown Live Reaction With @AlfBenny,Actual Justice Warrior,434,0,2,0,2,0.46,0,2,0,0
hUYprCCnAnE,Woke Artist DEMANDS You Worship Black Women,Actual Justice Warrior,830,0,0,0,0,0.0,0,0,0,0
hYjNLp6QXAY,Biden Victory Means 4 Years of Trump Support Wasted for UK-US Trade Deal,The Podcast of the Lotus Eaters,89,0,0,0,0,0.0,0,0,0,0
iMf3SV6aHNY,12 Year Old Arrested For Hate Crime,Actual Justice Warrior,247,0,1,0,1,0.4,1,0,0,0
iwXD625QpRI,The Detrans Wave Is Coming,The Podcast of the Lotus Eaters,1020,0,3,0,3,0.29,0,2,0,1
jSSU1QUAAlQ,Why SJW Characters Fail,Actual Justice Warrior,303,0,2,0,2,0.66,0,1,1,0
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,Actual Justice Warrior,667,0,2,0,2,0.3,0,2,0,0
oL8mThS1BeE,Marx on the Individual Part 1/2 | Weekend Podcast #25,The Podcast of the Lotus Eaters,309,0,1,0,1,0.32,0,1,0,0
oLtzh4xP9SE,Woke Asians DESTROYED On Vice Panel,Actual Justice Warrior,826,1,1,0,1,0.12,0,0,0,1
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Crime,Actual Justice Warrior,660,0,0,0,0,0.0,0,0,0,0
pS0ZFhu0oq8,"Well, Well, Well, if It Isn’t the Consequences of My Own Actions",The Podcast of the Lotus Eaters,1368,0,1,0,1,0.07,0,1,0,0
qql0BuorL3g,Joe Rogan Destroys Adam Ruins Everything,Actual Justice Warrior,571,0,0,0,0,0.0,0,0,0,0
rEEKbybv9FY,The New York Times Comes Out Against Critical Thinking,The Podcast of the Lotus Eaters,352,0,0,0,0,0.0,0,0,0,0
sqyImQApqDs,Biden CRASHES & BURNS,Actual Justice Warrior,786,0,1,0,1,0.13,0,1,0,0
uwXrxhYaAxs,Mamdani Pledges To DESTROY New York,Actual Justice Warrior,1019,0,0,0,0,0.0,0,0,0,0
v_-wUiVtKVE,Debating Sam Seder On Crime,Actual Justice Warrior,1572,1,5,0,5,0.32,0,5,0,0
vcquD2J462o,Krystal Ball Wants Sydney Sweeney DESTROYED,Actual Justice Warrior,734,0,0,0,0,0.0,0,0,0,0
vjpwKvjmxiw,TYT RAGES At AOC,Actual Justice Warrior,511,0,1,0,1,0.2,0,1,0,0
w33BJ04LqaE,NYPD Illegally Hired CRIMINALS To Be Cops,Actual Justice Warrior,341,0,0,0,0,0.0,0,0,0,0
wUW-yPF86Ag,Ghetto TRASH Mom ATTACKS High School Girl,Actual Justice Warrior,568,0,2,0,2,0.35,0,1,1,0
yefIunm7Dgs,Is Trump bringing us to war? (Re-cap),Actual Justice Warrior,5,0,0,0,0,0.0,0,0,0,0
zUqo1s2P8zY,Fake Judge FREED Iryna Zarutska's Killer,Actual Justice Warrior,454,0,0,0,0,0.0,0,0,0,0
zpweRxDVxbM,Riley: Date me or you're a bigot,Actual Justice Warrior,14,0,0,0,0,0.0,0,0,0,0
