video_id,title,channel_name,total_comments,creator_comments,perception_comments,creator_perception,viewer_perception,perception_ratio,monetization_pressure_mentions,censorship_behavior_mentions,off_platform_diversion_mentions,suppression_mechanisms_mentions
7Bd_H8Cyago,The Easy Answers of YouTube Conservatism,Three Arrows,1032,0,6,0,6,0.58,4,1,0,1
7FWWF2nQf6o,The International - American country/folk version,midwesternmarx,41,0,0,0,0,0.0,0,0,0,0
7fDiL_RFGTA,The Real Says Jussie Smollett Hoax Was Noble,Actual Justice Warrior,347,1,12,0,12,3.46,0,2,11,0
8S7-AqFAHck,Cornel West is Running for President… | OLAY & FRIENDS,olurinatti,270,0,0,0,0,0.0,0,0,0,0
8UBwCJvhaGE,Where Marx Was Wrong but Lenin Right,midwesternmarx,44,0,0,0,0,0.0,0,0,0,0
8av1PngPPQc,Eddie Liger Plays Marxist Trivia,midwesternmarx,17,0,0,0,0,0.0,0,0,0,0
8tTKVAsN7rw,Probably Cancelled | Championing the working class: Dr. Shiva's campaign to reclaim America,midwesternmarx,45,0,0,0,0,0.0,0,0,0,0
8vR9lLCYHtg,Fact Checking My Breakfast Club Interview with Eric Adams,olurinatti,337,0,0,0,0,0.0,0,0,0,0
90a69Uln0Go,TikTok Gen Z Leftists Explain Everything,The Podcast of the Lotus Eaters,1853,0,5,0,5,0.27,0,5,0,0
91aZHkxwUOQ,The Rise of BBLs & Body Modifications | OLAY & FRIENDS,olurinatti,202,0,2,0,2,0.99,0,1,1,0
995ljGVQuCY,BBC checks YouTubers “Thinking”,The Podcast of the Lotus Eaters,253,1,0,0,0,0.0,0,0,0,0
9AMAr4HRmA0,Analyzing What Kamala’s Up Against | OLAY & FRIENDS,olurinatti,212,0,0,0,0,0.0,0,0,0,0
9si7ztbQ_-4,Drake’s Lawsuit Could Destroy HipHop | OLAY & FRIENDS,olurinatti,299,0,0,0,0,0.0,0,0,0,0
9smMPnUd_Bs,RABBI YISROEL DOVID WEISS ON ZIONISM AND PALESTINE | Escaping the Cave Ep. 4,midwesternmarx,18,0,0,0,0,0.0,0,0,0,0
AAHrkNOGME0,Making Marxism Great Again | Probably Cancelled w/ Catherine Liu,midwesternmarx,141,0,1,0,1,0.71,0,1,0,0
AGFRZ_yvdnI,Interview w/ Professor Tim Orr: On The Charge of the First Minnesota. - Part. 1.,midwesternmarx,1,0,0,0,0,0.0,0,0,0,0
ALuzIz0d9m0,"Eddie Liger on MAGA, ACP, and Culture Wars | Homeless Romantic Podcast",midwesternmarx,167,0,0,0,0,0.0,0,0,0,0
B9DzRYOyiXw,Black Celebs Are Tap Dancing for Donald Trump | OLAY & FRIENDS,olurinatti,330,0,0,0,0,0.0,0,0,0,0
BIfDKKbmDJI,Eddie Liger's CONTROVERSIAL Speech at the Chicago Workers School,midwesternmarx,116,0,0,0,0,0.0,0,0,0,0
Bi8g8KfzTZk,How Zionists Systematically Exterminate Palestinian Artists - Viral Tik Tok,midwesternmarx,6,0,0,0,0,0.0,0,0,0,0
BkljlgKzuBo,Loads of Porn Stars Regret Doing Porn,The Podcast of the Lotus Eaters,1573,0,4,0,4,0.25,0,3,1,0
BtHYUzyWMgE,VICE Suffer Delusions of Women's Rights,The Podcast of the Lotus Eaters,1145,0,2,0,2,0.17,0,1,0,1
C-CsWKvrEMQ,Women Can Be Predators Too & Men Can Be Victims | OLAY & FRIENDS,olurinatti,137,0,0,0,0,0.0,0,0,0,0
CFDDf48nj9g,America's Coming Weimar Moment,Three Arrows,1747,2,4,1,3,0.23,0,0,2,2
CVyTOLP9VkQ,The Brick Lady & The Gender Wars | OLAY & FRIENDS,olurinatti,272,1,1,0,1,0.37,0,0,1,0
C_kEBQcf0xY,"Dr Umar, Pseudo-Intellectual Nonsense, and American Exceptionalism | OLAY & FRIENDS",olurinatti,256,0,0,0,0,0.0,0,0,0,0
Cg9mW1uTxyU,PODCAST #2: CAPITOL STORMING AND THE PESSIMISTIC LEFT,midwesternmarx,12,0,0,0,0,0.0,0,0,0,0
CskLY0-7_zY,Kyle Kulinski CRIES Over Matt Walsh Crime Takes,Actual Justice Warrior,705,0,1,0,1,0.14,0,0,1,0
CuOUEXpFgVU,Is America Obsessed with Celebrities? | OLAY & FRIENDS,olurinatti,284,0,0,0,0,0.0,0,0,0,0
D6cpD_vfVP4,Cincinnati CAUGHT Paying Black Activist To ATTACK Cops,Actual Justice Warrior,565,0,2,0,2,0.35,0,0,0,2
DFGXQzR488Y,Conservative Party Unable to Fully Commit Against Critical Race Theory,The Podcast of the Lotus Eaters,71,0,0,0,0,0.0,0,0,0,0
DfXD7Gbm3cQ,The Fall of Ice Spice: Colorism & Transactional Relationships | OLAY & FRIENDS,olurinatti,287,0,0,0,0,0.0,0,0,0,0
DuSScLV2q2g,Why the Right is Obsessed with Trans People,olurinatti,239,0,1,0,1,0.42,0,1,0,0
E_TDQo9Zpv8,The Iraq War: PragerU vs. Reality,Three Arrows,781,0,1,0,1,0.13,0,1,0,0
Eu-IjsbxIIw,MAGA Communism: Fact vs. Fiction,midwesternmarx,455,0,1,0,1,0.22,0,1,0,0
Exdq6NqAuDE,The Rise of Class Solidarity? | OLAY & FRIENDS,olurinatti,195,1,1,0,1,0.51,0,0,0,1
FEwzEHFAZv8,Socialist Countries Tier List Part 2,midwesternmarx,59,0,0,0,0,0.0,0,0,0,0
FX8Iw37srmY,The Marketplace of Ideas | Germany vs. USA,Three Arrows,918,0,7,0,7,0.76,0,3,3,1
Fjutn4sGMWM,Why You Should Vote For Your Weakest Adversary,olurinatti,270,0,0,0,0,0.0,0,0,0,0
FnACzwV7Mwc,"If Pretty is a Privilege, Ugly is a Curse",olurinatti,1279,1,0,0,0,0.0,0,0,0,0
Fu-MDEXwV4s,Was Every German Soldier Evil?,Three Arrows,1461,0,2,0,2,0.14,0,0,1,1
FyL6luy89mY,American Communist Party WINS ELECTION! Chris Helali WINS High Bailiff,midwesternmarx,53,0,0,0,0,0.0,0,0,0,0
G3wI8aIx4e8,Toledo Cop ARRESTED For Shoplifting,Actual Justice Warrior,422,0,0,0,0,0.0,0,0,0,0
GLGoMq7Pygo,The Bombs that Land in Gaza Land in Detroit | Carlos Garrido at Free America to Free Palestine,midwesternmarx,41,0,0,0,0,0.0,0,0,0,0
GohlQuOJLpE,Does the Left Want to Destroy History?,Three Arrows,1280,0,4,0,4,0.31,0,1,0,3
GsTpP8GPlz0,"Update on Chicago  torture victim, How to help",Actual Justice Warrior,2,0,1,0,1,50.0,0,0,0,1
GxF0oliZEu0,Evo Morales: Rise of the First Indigenous President of Bolivia- Book Review and Summary,midwesternmarx,37,0,0,0,0,0.0,0,0,0,0
H1WPE873mp0,Welcome to My Channel Olurinatti!,olurinatti,201,0,0,0,0,0.0,0,0,0,0
HBXy4us4J5Y,"Imani Barbarin on Disability Rights, Navigating Ableism & Creating Change | ICONIC INTERVIEW",olurinatti,145,0,1,0,1,0.69,0,0,1,0
HOHthnsuhPw,Denial as a Tool of the Radical Right,Three Arrows,752,0,3,0,3,0.4,0,2,0,1
HbFh51eS_ug,America Hates The Left & We Need A Plan,olurinatti,787,1,3,0,3,0.38,0,2,0,1
Hh74jSq4Zzw,When The Police FAIL,Actual Justice Warrior,508,1,2,0,2,0.39,0,0,2,0
Ho0aWvwQLlA,Prof. Garrido on Censorship and Free Speech at Platypus 2024 International Convention,midwesternmarx,11,0,0,0,0,0.0,0,0,0,0
IQujpTzTNGY,Los Angeles DESTROYS Graham Stephan,Actual Justice Warrior,718,0,0,0,0,0.0,0,0,0,0
I_HdqYCDcVE,Brexit: PragerU vs. Reality,Three Arrows,1146,1,3,0,3,0.26,0,2,0,1
J4eC4gsevrg,Socialism Wins in Bolivia: But Far Right Extremism Persists,midwesternmarx,24,0,0,0,0,0.0,0,0,0,0
KakbZK-VlbI,Black Men Address Cam Newton & Why Black Men Make Babies but Not Families| OLAY & FRIENDS,olurinatti,438,1,2,0,2,0.46,0,1,1,0
KcL_GTRJpHY,Unpacking the Attacks on Kamala’s Blackness & Prosecutorial Record | OLAY & FRIENDS,olurinatti,392,1,0,0,0,0.0,0,0,0,0
Kh0el8phS_o,The Myth of Charlie Kirk,Three Arrows,2330,0,9,0,9,0.39,0,6,2,1
L6epzun4Osk,Why Is the British State Promoting Islam?,The Podcast of the Lotus Eaters,1741,0,2,0,2,0.11,0,2,0,0
LB4gqnUfp-k,Why New York Hates Andrew Cuomo,olurinatti,266,1,0,0,0,0.0,0,0,0,0
LDJTfMuGs8c,Jennifer Lawrence ADMITS Wokeness Is KILLING Hollywood,Actual Justice Warrior,346,0,2,0,2,0.58,0,1,0,1
LHjgCo4RuZs,Sydney Sweeney REFUSES To Apologize To Woke Mob,Actual Justice Warrior,436,0,0,0,0,0.0,0,0,0,0
LebQdGlvElU,Infographics: What if Russia Invades Ukraine? DEBUNKED,midwesternmarx,63,0,1,0,1,1.59,1,0,0,0
LfQ9QCgevLA,"WHY MARXISM NEEDS HEIDEGGER, DUGIN, AND ZIZEK | HAZ AL-DIN",midwesternmarx,324,0,0,0,0,0.0,0,0,0,0
Li5bGmoAKbA,"INTERVIEW WITH DR. ASATAR BAIR: CHINA, MEDITATION, SOCIALISM AND MORE",midwesternmarx,23,0,0,0,0,0.0,0,0,0,0
Ltrj2mz_9Pk,A Story as Old as Socialism…,midwesternmarx,73,0,0,0,0,0.0,0,0,0,0
LyZ2TPfeYbg,What Should we Do with Killer Cops?,olurinatti,302,1,0,0,0,0.0,0,0,0,0
MZXm80IFMVU,Vilifying Amanda Seales but Celebrating Candace Owens? | OLAY & FRIENDS,olurinatti,424,0,0,0,0,0.0,0,0,0,0
MjfLKCgv8fU,Communist Leaders Tier List- Part 1,midwesternmarx,91,2,0,0,0,0.0,0,0,0,0
MzscxerhBE8,Cenk Lies For Jussie Smollett,Actual Justice Warrior,415,0,2,0,2,0.48,0,0,0,2
N4eQeuDLu-M,Eddie Screams at an Orthodox Russian Then They Become  Best Friends,midwesternmarx,77,0,0,0,0,0.0,0,0,0,0
NSeMO3UuI5Q,Democratic Socialism is not Real | Carlos TikTok Live (10/08/25),midwesternmarx,53,0,0,0,0,0.0,0,0,0,0
NUU9opfCmF0,Posie Parker Stumps Piers Morgan,The Podcast of the Lotus Eaters,1169,0,3,0,3,0.26,0,3,0,0
O8TjbeaKIb0,Knowing Better FAILS On Criminal Justice,Actual Justice Warrior,500,0,0,0,0,0.0,0,0,0,0
O8UzmLsXGRU,How Societies Turn Cruel,Three Arrows,2241,0,9,0,9,0.4,0,5,3,1
OLBLmvqbw_c,Ebro Darden Explains What Rappers Owe to the Culture & The Evolution of Hip Hop | ICONIC INTERVIEW,olurinatti,69,0,0,0,0,0.0,0,0,0,0
OWugZpfqrkQ,Why are Black Men Celebrating Caitlin Clark but not Angel Reese? | OLAY & FRIENDS,olurinatti,324,0,1,0,1,0.31,0,1,0,0
Oc8uxDDdJs0,Project Veritas vs the New York Times,The Podcast of the Lotus Eaters,263,0,1,0,1,0.38,1,0,0,0
PHgBoLA8owQ,"Eddie Liger Livestream 4/26 : Favorite books, DPRK talk, and Ecosocialism",midwesternmarx,7,0,0,0,0,0.0,0,0,0,0
PThXQdSC3Ac,Black Leaders PANIC After Whites Leave City,Actual Justice Warrior,1942,0,1,0,1,0.05,0,1,0,0
PdGkGxISSBU,Mentally Challenged Trump supporter Tortured in Chicago (Rant),Actual Justice Warrior,7,0,0,0,0,0.0,0,0,0,0
PlU5VHTlWYY,Probably Cancelled | The Decline of the Left w/Alex McKay,midwesternmarx,113,0,1,0,1,0.88,0,0,0,1
QFOO1RWnuK8,China is the New Land of the Free! This Beer Video Proves it!,midwesternmarx,123,0,1,0,1,0.81,0,1,0,0
Qfpj5qQr9KA,How Men Become Aziz Ansari,olurinatti,896,0,10,0,10,1.12,1,8,0,1
Qo3EehSbx8o,It's OVER For Democrat Cities,Actual Justice Warrior,390,0,1,0,1,0.26,0,1,0,0
R60kc-dq0bo,Why Sinners is Hollywood’s Worst Nightmare,olurinatti,893,1,2,0,2,0.22,0,2,0,0
R_qJQx-DsK0,Biden Plans to Bring Back Critical Race Theory,The Podcast of the Lotus Eaters,146,0,2,0,2,1.37,0,1,1,0
RyxWCWciutM,"Affirmative Action is Gone, Now What? ​⁠| OLAY & FRIENDS",olurinatti,254,0,0,0,0,0.0,0,0,0,0
SmpkdPm9eeQ,How the U.S. Keeps Losing its Wars,Three Arrows,846,1,6,1,5,0.71,0,2,3,1
T2hSaSzeKeY,Diddy Is Worse Than You Think | OLAY & FRIENDS,olurinatti,143,0,0,0,0,0.0,0,0,0,0
T2oL0DdKWHo,Adnan Syed Is STILL 100% GUILTY,Actual Justice Warrior,515,1,0,0,0,0.0,0,0,0,0
TEdqxsIjZo0,Kendrick & Hip Hop's Beef with Drake: Round 1 | OLAY & FRIENDS,olurinatti,352,0,0,0,0,0.0,0,0,0,0
Ted1IrlzkiY,Imperialism the Highest Stage of Capitalism-CH 8: Decay of Capitalism,midwesternmarx,10,0,0,0,0,0.0,0,0,0,0
Tpj9Ydhy1nA,Cuba Submits Official Request to Join BRICS!!,midwesternmarx,36,0,0,0,0,0.0,0,0,0,0
U6_jQRXTprM,INTERVIEW with HUGO CHAVEZ TERAN on VENEZUELA'S SUCCESS AND U.S. IMPERIALISM,midwesternmarx,13,0,0,0,0,0.0,0,0,0,0
UL648Ernf9s,Zionism Versus Revolutionary Yiddishland | Educate Against Genocide Class 2,midwesternmarx,5,0,0,0,0,0.0,0,0,0,0
USoy-VxpbCM,Joe Rogan and Tim Pool vs Twitter,Actual Justice Warrior,216,0,1,0,1,0.46,0,0,1,0
VC4sAaV1eBs,Fox News: How To Whitewash an Atrocity,Three Arrows,1226,0,5,0,5,0.41,0,2,1,2
VNRZapESOqs,Israel Admits to Targeting Civilians,midwesternmarx,2,0,0,0,0,0.0,0,0,0,0
Vcbloi9B9Ew,Cop CAUGHT Stealing Sneakers,Actual Justice Warrior,343,0,0,0,0,0.0,0,0,0,0
W-0PKr2jWXY,Is the USA a Black Country?,midwesternmarx,22,0,0,0,0,0.0,0,0,0,0
WL0M5yP83ko,"PODCAST #1 AMERICAN SOCIALISM, VENEZUELA, AND MORE",midwesternmarx,24,0,0,0,0,0.0,0,0,0,0
WhB9gxYAY7s,Ana Navarro Goes FULL RACIST On Brad Polumbo,Actual Justice Warrior,400,0,0,0,0,0.0,0,0,0,0
WuJXVrT7et0,Eddie's Virtual 28th Birthday Party- Power Hour,midwesternmarx,11,0,0,0,0,0.0,0,0,0,0
X5apTaxas4Y,Antonio Gramsci on Ideology,midwesternmarx,14,0,0,0,0,0.0,0,0,0,0
XB04fw68cJg,Flashback: Trump calls out Bush family for Iraq War,midwesternmarx,22,0,0,0,0,0.0,0,0,0,0
XVphrchN5G4,Is There a Baby Mama Crisis in Black Hollywood? | OLAY & FRIENDS,olurinatti,303,1,1,0,1,0.33,0,1,0,0
Xmq6MvaKphk,Midwestern Marx Podcast #8 Talking with BayArea415 about Socialism in China,midwesternmarx,61,0,1,0,1,1.64,0,0,0,1
XoBaG_E81j8,Glen Greenwald Dismantles Ben Shapiro' On Yemen,midwesternmarx,26,0,0,0,0,0.0,0,0,0,0
Y07gja_21gQ,Gender Propaganda in Kindergarten,Actual Justice Warrior,56,0,0,0,0,0.0,0,0,0,0
Y8MsJeThWmU,How Transphobia Hurts Black Women,olurinatti,279,0,0,0,0,0.0,0,0,0,0
YHcsuYFlKDM,New York is Falling Apart & Here's Why,olurinatti,362,0,0,0,0,0.0,0,0,0,0
YvAFRa9aPq4,How Crime Data Is Manipulated,Actual Justice Warrior,453,0,1,0,1,0.22,0,1,0,0
Z6rji1fKrZ8,How John Oliver can save Sargon,Actual Justice Warrior,46,0,0,0,0,0.0,0,0,0,0
ZEWJIHuD1uI,Adam Ruins Everything Fails on Gun Control,Actual Justice Warrior,1230,0,1,0,1,0.08,0,1,0,0
ZPSLKEs_1a4,Anita vs The Mandalorian,Actual Justice Warrior,283,0,1,0,1,0.35,1,0,0,0
ZvoU7VEqR7M,Biden Launches Missiles Into Syria. CNN Applauds,midwesternmarx,22,0,0,0,0,0.0,0,0,0,0
_0FKAMdP3nI,"Iran Attacked by Terrorists! Will ""lame duck"" President Trump invade Iran?",midwesternmarx,18,0,0,0,0,0.0,0,0,0,0
_9ectEMceBk,Game Of Thrones Season 7 Ep. 1 review (Spoilers),Actual Justice Warrior,13,0,0,0,0,0.0,0,0,0,0
_BIMxxfRBX4,The little 50.000 Subscribers Q&A,Three Arrows,295,0,2,0,2,0.68,0,0,2,0
_G5YDHRys9U,What is NEW about U.S. IDEOLOGY today?,midwesternmarx,18,0,0,0,0,0.0,0,0,0,0
_M4bPbcN9TY,ACP Executives React to Liberal Election Meltdowns,midwesternmarx,108,0,0,0,0,0.0,0,0,0,0
_Ux2HtHsN64,CAN TRAORE AND THE AES HELP TO FREE AFRICA? | AHMED KABALLO,midwesternmarx,24,0,0,0,0,0.0,0,0,0,0
a0g0BDEid8M,Who's at Fault for the Refugee Crisis?,Three Arrows,753,0,5,0,5,0.66,0,1,2,2
a0tD4hmswz4,Dearborn Mayor Says Muslims Are ABOVE Assimilation,Actual Justice Warrior,1026,0,2,0,2,0.19,0,1,1,0
aI6cyXovV34,EPSTEIN CLASS WANTS REGIME CHANGE IN IRAN | JENNIFER KINGS,midwesternmarx,16,0,0,0,0,0.0,0,0,0,0
aKKtJpIz02g,They Were BEGGING For Him To Be White,Actual Justice Warrior,360,0,1,0,1,0.28,0,0,0,1
aMvhVSL3cKo,Eddie Liger Smith Free Palestine Tik Tok Compilation,midwesternmarx,9,0,0,0,0,0.0,0,0,0,0
aV5e5xbnqiw,Marx on the Individual Part 2/2 | Weekend Podcast #26,The Podcast of the Lotus Eaters,117,0,1,0,1,0.85,0,0,0,1
afE23ZLGBKE,Carlos Garrido Reports from Caracas Venezuela,midwesternmarx,73,0,0,0,0,0.0,0,0,0,0
ak7Ig-f4Jkw,WHY NORTH KOREA IS THE MOST FREE AND DEMOCRATIC COUNTRY ON EARTH,midwesternmarx,184,0,2,0,2,1.09,0,2,0,0
b8AcmzqFdPM,Jordan Peterson Doesn't Understand Nazism,Three Arrows,1441,0,4,0,4,0.28,0,3,1,0
bBj6CVPz9_Q,Marxist Materialism: A Philosophical Development,midwesternmarx,12,0,0,0,0,0.0,0,0,0,0
bKwXuwuAOFw,When the U.S. Asked Israel for Advice on Occupying Iraq,midwesternmarx,10,0,0,0,0,0.0,0,0,0,0
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,Actual Justice Warrior,1183,0,4,0,4,0.34,0,2,0,2
bUMpdmaa-Kg,Probably Cancelled | Multipolarity Rising | Russia's Relations w/DPRK&Vietnam | Don Courter,midwesternmarx,76,0,0,0,0,0.0,0,0,0,0
bknH4NFM_YU,Noah's Show | Noah Humiliates a Neo-n*zi and More!,midwesternmarx,27,0,0,0,0,0.0,0,0,0,0
bnaNg6EQjZw,"TS Madison on Relatability, Haters, Beyonce, Mo'Nique & Taking Up Space | ICONIC INTERVIEW",olurinatti,100,0,0,0,0,0.0,0,0,0,0
c2K1TfMFuNo,Hasan Piker Calls the ACP Federal Agents at Cambridge University,midwesternmarx,272,0,2,0,2,0.74,0,0,0,2
cUhY_gefO4c,Why Serial Killers Aren’t “Monsters”,olurinatti,951,0,1,0,1,0.11,0,1,0,0
dDyhSMW6jgE,Kendrick & Hip Hop’s Beef with Drake: Round 3 | OLAY & FRIENDS,olurinatti,315,0,1,0,1,0.32,0,0,1,0
dLZ3IVhZyo4,"Foreign on Being a Progressive Bahamian, Caribbean Values & American Audiences",olurinatti,117,0,1,0,1,0.85,0,0,1,0
e4b3aOFjqUk,"PODCAST #5: HUEY NEWTON""S REVOLUTIONARY SUICIDE, BLACK PANTHERS, AND MORE",midwesternmarx,27,0,0,0,0,0.0,0,0,0,0
eEJsv7NStgI,Why is Everyone Hating on Angel Reese?,olurinatti,138,0,0,0,0,0.0,0,0,0,0
eLBfjvzPUP4,Men For Kamala Ad Is The WORST,Actual Justice Warrior,801,0,1,0,1,0.12,0,1,0,0
e_CfPQ8znRE,Jussie Smollett Convicted Of HOAX,Actual Justice Warrior,482,1,0,0,0,0.0,0,0,0,0
ejdlkfXwPQc,Were the Crusades Defensive?,Three Arrows,2888,0,8,0,8,0.28,2,4,2,0
ewr-XBZwyzA,Minnesota Judge Says Somalis Have A RIGHT TO STEAL,Actual Justice Warrior,553,0,0,0,0,0.0,0,0,0,0
fBawKNeZbqc,Joe Rogan On Gaddafi & Libya,midwesternmarx,24,0,0,0,0,0.0,0,0,0,0
fIqdMDe2pjs,Why Greg Abbott is The Most Dangerous Man in America,olurinatti,413,0,1,0,1,0.24,0,0,0,1
fnqrarfzGSA,Black LGBT People are Still Black | OLAY & FRIENDS,olurinatti,260,0,0,0,0,0.0,0,0,0,0
fvSzQMNhlfk,"Conscious Lee on TikTok Fame, The Value of Education, Controversy, Accountability & Afro-Pessimism",olurinatti,96,0,0,0,0,0.0,0,0,0,0
gNfvSqHk-8U,Probably Cancelled | Burning Man is an Inside Job: Psychedelic Culture as Bio-Warfare w/John Potash,midwesternmarx,58,0,0,0,0,0.0,0,0,0,0
gUHU0lNgKXY,Sweden is a War Zone,The Podcast of the Lotus Eaters,1801,0,6,0,6,0.33,0,5,0,1
gfHXJRqq-qo,Guns in the Third Reich - A Response to Ben Shapiro and Others,Three Arrows,1607,0,2,0,2,0.12,0,0,0,2
ggFJ_kpqhUs,Cenk's EPIC Tim Pool Meltdown Live Reaction With @AlfBenny,Actual Justice Warrior,434,0,2,0,2,0.46,0,2,0,0
grd35B5dl9Y,The 7 Deadly Sins of Black Politicians,olurinatti,255,0,1,0,1,0.39,0,1,0,0
gyFTPYmlx3Q,THE CONTROLLED OPPOSITION OF ZOHRAN MAMDANI | NIKO HOUSE,midwesternmarx,43,0,0,0,0,0.0,0,0,0,0
h-reYV5NteM,How a TikTok Star Ended Up in Prison,olurinatti,257,0,1,0,1,0.39,0,1,0,0
hAzJPldtt3Y,"Jamaal Bowman on the Influence of AIPAC, Calling for a Ceasefire, Reparations & Reelection",olurinatti,95,0,0,0,0,0.0,0,0,0,0
hBGU6bwB60k,What is Abolition?,olurinatti,268,0,1,0,1,0.37,0,0,1,0
hUFvG4RpwJI,Was Hitler a Socialist?,Three Arrows,2747,0,4,0,4,0.15,0,3,0,1
hUYprCCnAnE,Woke Artist DEMANDS You Worship Black Women,Actual Justice Warrior,830,0,0,0,0,0.0,0,0,0,0
hV_pjx5HRX0,From MLK's Civil Rights Movement to Fain and the UAWs New Labor Movement,midwesternmarx,7,0,0,0,0,0.0,0,0,0,0
hYjNLp6QXAY,Biden Victory Means 4 Years of Trump Support Wasted for UK-US Trade Deal,The Podcast of the Lotus Eaters,89,0,0,0,0,0.0,0,0,0,0
iMf3SV6aHNY,12 Year Old Arrested For Hate Crime,Actual Justice Warrior,247,0,1,0,1,0.4,1,0,0,0
iYTuwtw7yvw,Diddy is Going to Prison | OLAY & FRIENDS,olurinatti,233,0,0,0,0,0.0,0,0,0,0
iwXD625QpRI,The Detrans Wave Is Coming,The Podcast of the Lotus Eaters,1020,0,3,0,3,0.29,0,2,0,1
jSSU1QUAAlQ,Why SJW Characters Fail,Actual Justice Warrior,303,0,2,0,2,0.66,0,1,1,0
jzhuS6e7OcI,Most Absurd Debate Ever? Explaining Browderism to an ACP Hater,midwesternmarx,32,1,0,0,0,0.0,0,0,0,0
