video_id,title,channel_name,total_comments,creator_comments,perception_comments,creator_perception,viewer_perception,perception_ratio,monetization_pressure_mentions,algospeak_and_slang_mentions,censorship_behavior_mentions,editing_artifacts_mentions,compliance_and_fear_mentions,off_platform_diversion_mentions,suppression_mechanisms_mentions
e_CfPQ8znRE,Jussie Smollett Convicted Of HOAX,Actual Justice Warrior,486,1,2,0,2,0.41,0,0,0,0,1,1,0
ewr-XBZwyzA,Minnesota Judge Says Somalis Have A RIGHT TO STEAL,Actual Justice Warrior,697,0,0,0,0,0.0,0,0,0,0,0,0,0
ggFJ_kpqhUs,Cenk's EPIC Tim Pool Meltdown Live Reaction With @AlfBenny,Actual Justice Warrior,431,0,2,0,2,0.46,0,0,2,0,0,0,0
hUYprCCnAnE,Woke Artist DEMANDS You Worship Black Women,Actual Justice Warrior,802,0,0,0,0,0.0,0,0,0,0,0,0,0
iMf3SV6aHNY,12 Year Old Arrested For Hate Crime,Actual Justice Warrior,246,0,1,0,1,0.41,1,0,0,0,0,0,0
jSSU1QUAAlQ,Why SJW Characters Fail,Actual Justice Warrior,300,0,2,0,2,0.67,0,0,1,0,0,1,0
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,Actual Justice Warrior,1100,0,8,0,8,0.73,0,5,3,0,0,0,0
oLtzh4xP9SE,Woke Asians DESTROYED On Vice Panel,Actual Justice Warrior,831,1,2,0,2,0.24,0,0,0,1,0,0,1
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Crime,Actual Justice Warrior,773,0,0,0,0,0.0,0,0,0,0,0,0,0
qql0BuorL3g,Joe Rogan Destroys Adam Ruins Everything,Actual Justice Warrior,573,0,1,0,1,0.17,0,0,0,0,1,0,0
sqyImQApqDs,Biden CRASHES & BURNS,Actual Justice Warrior,788,0,2,0,2,0.25,0,0,1,1,0,0,0
uwXrxhYaAxs,Mamdani Pledges To DESTROY New York,Actual Justice Warrior,1129,0,0,0,0,0.0,0,0,0,0,0,0,0
v_-wUiVtKVE,Debating Sam Seder On Crime,Actual Justice Warrior,1586,1,6,0,6,0.38,0,0,5,1,0,0,0
vcquD2J462o,Krystal Ball Wants Sydney Sweeney DESTROYED,Actual Justice Warrior,791,0,1,0,1,0.13,0,0,0,0,1,0,0
vjpwKvjmxiw,TYT RAGES At AOC,Actual Justice Warrior,511,0,2,0,2,0.39,0,0,1,0,1,0,0
w33BJ04LqaE,NYPD Illegally Hired CRIMINALS To Be Cops,Actual Justice Warrior,367,0,0,0,0,0.0,0,0,0,0,0,0,0
wUW-yPF86Ag,Ghetto TRASH Mom ATTACKS High School Girl,Actual Justice Warrior,725,0,3,0,3,0.41,0,0,3,0,0,0,0
yefIunm7Dgs,Is Trump bringing us to war? (Re-cap),Actual Justice Warrior,5,0,0,0,0,0.0,0,0,0,0,0,0,0
zUqo1s2P8zY,Fake Judge FREED Iryna Zarutska's Killer,Actual Justice Warrior,485,0,2,0,2,0.41,0,0,0,1,1,0,0
zpweRxDVxbM,Riley: Date me or you're a bigot,Actual Justice Warrior,14,0,0,0,0,0.0,0,0,0,0,0,0,0
