video_id,auto_verdict,auto_confidence,auto_sponsored_label,auto_ad_label,auto_skip_button,auto_ad_countdown,auto_ad_overlay,auto_ad_showing_class,auto_error
7t8dBzR3PWo,Yes,high,Yes,No,No,No,No,Yes,
uzn3IzbSV64,Yes,high,Yes,No,No,No,No,Yes,
8BhHAdgFgC0,Yes,high,Yes,No,No,No,No,Yes,
Cvnfpxv2lvs,Yes,high,Yes,No,No,No,No,Yes,
GkuIXHdvhEM,Yes,high,Yes,No,No,No,No,Yes,
D2evG_dHQiI,Yes,high,Yes,No,No,No,No,Yes,
8UoQXinZ7yU,Yes,high,Yes,No,No,No,No,Yes,
9TnTcfP4lcw,Yes,high,Yes,No,No,No,No,Yes,
OB23XMGJIqk,Yes,high,Yes,No,No,No,No,Yes,
Gmy6l-WbHqU,Yes,high,Yes,No,No,No,No,Yes,
kOH_R5wZBgg,Yes,high,Yes,No,No,No,No,Yes,
RMcrrKYIW-A,Yes,high,Yes,No,No,No,No,Yes,
ojEXW60PXSE,Yes,high,Yes,No,No,No,No,Yes,
PuHT_UUvwxo,Yes,high,Yes,No,No,No,No,Yes,
IkO-FgbQuwo,Yes,high,Yes,No,No,No,No,Yes,
0qyAKUIED5I,Yes,high,Yes,No,No,No,No,Yes,
Al4Szx0ZEm8,Yes,high,Yes,No,No,No,No,Yes,
GK-061GYjaI,Yes,high,Yes,No,No,No,No,Yes,
HvrTyp9j2Y8,Yes,high,Yes,No,No,No,No,Yes,
0oU_bhuLQXY,Yes,high,Yes,No,No,No,No,Yes,
vjk5vSZmXTg,Yes,high,Yes,No,No,No,No,Yes,
fGvqf-UcXL4,Yes,high,Yes,No,No,No,No,Yes,
nkSV144g1EM,Yes,high,Yes,No,No,No,No,Yes,
jHamtTDi46g,Yes,high,Yes,No,No,No,No,Yes,
ZE-Di7yQjKE,Yes,high,Yes,No,No,No,No,Yes,
4zZHvMsRRrw,Yes,high,Yes,No,No,No,No,Yes,
ZzPQ5-Y8baU,Yes,high,Yes,No,No,No,No,Yes,
Ul97e5s8q5o,Yes,high,Yes,No,No,No,No,Yes,
u6te-l1JBtg,Yes,high,Yes,No,No,No,No,Yes,
MuTYyMaqmkg,Yes,high,Yes,No,No,No,No,Yes,
HMvlHShkD-c,Yes,high,Yes,No,No,No,No,Yes,
GgpkB-XIF_A,Yes,high,Yes,No,No,No,No,Yes,
eLPTWZcVJNs,Yes,high,Yes,No,No,No,No,Yes,
GWmeGEhxgzo,Yes,high,Yes,No,No,No,No,Yes,
VNgYA5nngr4,Yes,high,Yes,No,No,No,No,Yes,
rMXmR-8AFLc,Yes,high,Yes,No,No,No,No,Yes,
i6KC07x7gWo,Yes,high,Yes,No,No,No,No,Yes,
H5N89KMuL8g,Yes,high,Yes,No,No,No,No,Yes,
sItpfx-lwic,Yes,high,Yes,No,No,No,No,Yes,
UGx-ChrrwCY,Yes,high,Yes,No,No,No,No,Yes,
lqPhm7klMdQ,Yes,high,Yes,No,No,No,No,Yes,
yJi145ZKzkY,Yes,high,Yes,No,No,No,No,Yes,
_m8oLpYgxmI,Yes,high,Yes,No,No,No,No,Yes,
HMJU0LohNKA,Yes,high,Yes,No,No,No,No,Yes,
mXGIJnvh6dg,Yes,high,Yes,No,No,No,No,Yes,
xizEROqyWMI,Yes,high,Yes,No,No,No,No,Yes,
VewTSCh4h5c,Yes,high,Yes,No,No,No,No,Yes,
i5FeXFXJhrQ,Yes,high,Yes,No,No,No,No,Yes,
6Y1Wgv-DfvA,Yes,high,Yes,No,No,No,No,Yes,
sK3xnzZX-JI,Yes,high,Yes,No,No,No,No,Yes,
O_tAf13dsTY,Yes,high,Yes,No,No,No,No,Yes,
l3mGy7hD-7A,Yes,high,Yes,No,No,No,No,Yes,
f89wRR9NhRQ,Yes,high,Yes,No,No,No,No,Yes,
kSSBH5N9r08,Yes,high,Yes,No,No,No,No,Yes,
JUEGzSeOTzk,Yes,high,Yes,No,No,No,No,Yes,
bKNJcgWazNQ,Yes,high,Yes,No,No,No,No,Yes,
HKYy2mkkVgk,Yes,high,Yes,No,No,No,No,Yes,
Bl13IecJx8Q,Yes,high,Yes,No,No,No,No,Yes,
VY57CMT_V8I,Yes,high,Yes,No,No,No,No,Yes,
-nzty8CDhV4,Yes,high,Yes,No,No,No,No,Yes,
UJDW0RuPGvQ,Yes,high,Yes,No,No,No,No,Yes,
JcIL55UF0x8,Yes,high,Yes,No,No,No,No,Yes,
C5GdXAerJ-o,Yes,high,Yes,No,No,No,No,Yes,
kcwcG_gAL9s,Yes,high,Yes,No,No,No,No,Yes,
o_S6LQipziA,Yes,high,Yes,No,No,No,No,Yes,
6dxycsB4THs,Yes,high,Yes,No,No,No,No,Yes,
GHEcJDl6aBk,Yes,high,Yes,No,No,No,No,Yes,
NZWT75CKZko,Yes,high,Yes,No,No,No,No,Yes,
qvUMotra64c,Yes,high,Yes,No,No,No,No,Yes,
JdJhML-ApO8,Yes,high,Yes,No,No,No,No,Yes,
snsZ0YfgJF8,Yes,high,Yes,No,No,No,No,Yes,
XRhTELx-2ys,Yes,high,Yes,No,No,No,No,Yes,
BaK_1upj4oI,Yes,high,Yes,No,No,No,No,Yes,
v1rcg_NG47U,Yes,high,Yes,No,No,No,No,Yes,
qWhI_86-zVg,Yes,high,Yes,No,No,No,No,Yes,
-5cp4L8pIG8,Yes,high,Yes,No,No,No,No,Yes,
BolWFNKAzfs,Yes,high,Yes,No,No,No,No,Yes,
4GS870MGsXo,No,high,No,No,No,No,No,No,
TQrCbaQxtH0,Yes,high,Yes,No,No,No,No,Yes,
Hmb28RV56K8,No,high,No,No,No,No,No,No,
fHxz1-SlpH8,Yes,high,Yes,No,No,No,No,Yes,
52v-Kt-5sV8,No,high,No,No,No,No,No,No,
d-vAWet1d-8,Yes,high,Yes,No,No,No,No,Yes,
a5Cig0WXQUQ,No,high,No,No,No,No,No,No,
KRC5UKEwnoU,Yes,high,Yes,No,No,No,No,Yes,
YjjAvRfswxc,No,high,No,No,No,No,No,No,
knW41llP6dg,Yes,high,Yes,No,No,No,No,Yes,
1TIFC717muE,No,high,No,No,No,No,No,No,
NSX4pWhUi7g,Yes,high,Yes,No,No,No,No,Yes,
MpAPFEEOBfA,No,high,No,No,No,No,No,No,
doB7HxYCRaQ,Yes,high,Yes,No,No,No,No,Yes,
flxDJElg-wA,No,high,No,No,No,No,No,No,
z-GdBdOLz1k,Yes,high,Yes,No,No,No,No,Yes,
pMMDohasGOQ,No,high,No,No,No,No,No,No,
CYlQaFcMpWI,Yes,high,Yes,No,No,No,No,Yes,
wtFTueSvOP0,No,high,No,No,No,No,No,No,
qeNYuul2DQk,Yes,high,Yes,No,No,No,No,Yes,
sIoMIQdO3VU,Yes,high,Yes,No,No,No,No,Yes,
6DQqMQ2KYYk,Yes,high,Yes,No,No,No,No,Yes,
uw_KcQzuQw0,No,high,No,No,No,No,No,No,
RtU3DPPbEZE,Yes,high,Yes,No,No,No,No,Yes,
GiQT3_8iBb0,No,high,No,No,No,No,No,No,
DcfR9vbU_-Q,Yes,high,Yes,No,No,No,No,Yes,
6b6N-hgb9-s,Yes,high,Yes,No,No,No,No,Yes,
IypbGxa_TWA,Yes,high,Yes,No,No,No,No,Yes,
5NvCUtBkaVY,Yes,high,Yes,No,No,No,No,Yes,
7lPuvxr-YGU,Yes,high,Yes,No,No,No,No,Yes,
zq_-4yHYPuI,Yes,high,Yes,No,No,No,No,Yes,
ArJKj0Q9fh4,No,high,No,No,No,No,No,No,
Kvb9xLnrZac,Yes,high,Yes,No,No,No,No,Yes,
OQeTbj2CI3s,Yes,high,Yes,No,No,No,No,Yes,
nXC34Sf7Crw,Yes,high,Yes,No,No,No,No,Yes,
rYdF2RdUwJw,No,high,No,No,No,No,No,No,
1i5c8u43K4I,Yes,high,Yes,No,No,No,No,Yes,
3n_XccdGkLc,Yes,high,Yes,No,No,No,No,Yes,
oV3OQvIm1W4,Yes,high,Yes,No,No,No,No,Yes,
U77r62eUIhU,No,high,No,No,No,No,No,No,
ga8ipJ79UCw,Yes,high,Yes,No,No,No,No,Yes,
CZhNKXR_oKU,Yes,high,Yes,No,No,No,No,Yes,
zAukjPx0a3w,Yes,high,Yes,No,No,No,No,Yes,
BDlJXtgSKj0,No,high,No,No,No,No,No,No,
8jg7pWhYVak,Yes,high,Yes,No,No,No,No,Yes,
POVOB1cKUNA,Yes,high,Yes,No,No,No,No,Yes,
bwdMwWzw2wM,No,high,No,No,No,No,No,No,
SxRUcxwqxJ4,Yes,high,Yes,No,No,No,No,Yes,
SFhYfxT59d4,Yes,high,Yes,No,No,No,No,Yes,
4LmBtaYuBo8,Yes,high,Yes,No,No,No,No,Yes,
4p2T5XOrJ3M,No,high,No,No,No,No,No,No,
RF8SlVT6F5A,Yes,high,Yes,No,No,No,No,Yes,
-BGePMlXfLQ,No,high,No,No,No,No,No,No,
xxlmnpGvItc,Yes,high,Yes,No,No,No,No,Yes,
Zwgg7NhHIh8,No,high,No,No,No,No,No,No,
QsHjc_usW4A,Yes,high,Yes,No,No,No,No,Yes,
EcHN7DN9TOo,Yes,high,Yes,No,No,No,No,Yes,
aHP8QOHHp7c,Yes,high,Yes,No,No,No,No,Yes,
wmGORk9z5zQ,Yes,high,Yes,No,No,No,No,Yes,
PHLu9bQlBc8,Yes,high,Yes,No,No,No,No,Yes,
KvcCIDJj-NQ,Yes,high,Yes,No,No,No,No,Yes,
Q_RUF6J5JH4,No,high,No,No,No,No,No,No,
5OcZwXY69ww,Yes,high,Yes,No,No,No,No,Yes,
BdRF0TTY_sQ,Yes,high,Yes,No,No,No,No,Yes,
8glwjY_lyy8,No,high,No,No,No,No,No,No,
NBl75jZ-bFY,Yes,high,Yes,No,No,No,No,Yes,
nHP_4ZBx9FM,Yes,high,Yes,No,No,No,No,Yes,
Dd8wzjPvAbk,No,high,No,No,No,No,No,No,
lgtX4NgU8OA,Yes,high,Yes,No,No,No,No,Yes,
bknae1M_YAk,Yes,high,Yes,No,No,No,No,Yes,
ic6cfnWyxh4,Yes,high,Yes,No,No,No,No,Yes,
PEpHBXcxjso,Yes,high,Yes,No,No,No,No,Yes,
8k0xTb3qc2I,Yes,high,Yes,No,No,No,No,Yes,
C6d1dyT2AH0,Yes,high,Yes,No,No,No,No,Yes,
gLJKTo2cj6s,Yes,high,Yes,No,No,No,No,Yes,
8K-hYtKTGN0,Yes,high,Yes,No,No,No,No,Yes,
BDRq6A77tPw,Yes,high,Yes,No,No,No,No,Yes,
_R_eyDkgEwo,Yes,high,Yes,No,No,No,No,Yes,
yt5VFyOAf00,Yes,high,Yes,No,No,No,No,Yes,
hqqZRB3xRzU,Yes,high,Yes,No,No,No,No,Yes,
uIJPvu5AiWw,Yes,high,Yes,No,No,No,No,Yes,
tQVKyhzy0vQ,Yes,high,Yes,No,No,No,No,Yes,
SPb0SzBPR6E,Yes,high,Yes,No,No,No,No,Yes,
6PIphM-_NY4,Yes,high,Yes,No,No,No,No,Yes,
2-HPHivWnDs,Yes,high,Yes,No,No,No,No,Yes,
WfO3uLEENGg,Yes,high,Yes,No,No,No,No,Yes,
VCBCett27kQ,Yes,high,Yes,No,No,No,No,Yes,
UUwgUCV_Txw,Yes,high,Yes,No,No,No,No,Yes,
xS6CsQAkJQ4,Yes,high,Yes,No,No,No,No,Yes,
ZkD3K55PszI,Yes,high,Yes,No,No,No,No,Yes,
njK3d5QV0rM,Yes,high,Yes,No,No,No,No,Yes,
3R9n9gg9qF0,Yes,high,Yes,No,No,No,No,Yes,
KDf82ag9fg8,Yes,high,Yes,No,No,No,No,Yes,
Kz6umeyqS3I,Yes,high,Yes,No,No,No,No,Yes,
QZKHc-PNQNE,Yes,high,Yes,No,No,No,No,Yes,
b3RlYcsei14,Yes,high,Yes,No,No,No,No,Yes,
p-ZsB5qHoKI,Yes,high,Yes,No,No,No,No,Yes,
S97Xui33fjI,Yes,high,Yes,No,No,No,No,Yes,
QXBScfYxWT0,Yes,high,Yes,No,No,No,No,Yes,
PfcnjAYTjig,Yes,high,Yes,No,No,No,No,Yes,
fEW_p3uvk6g,Yes,high,Yes,No,No,No,No,Yes,
FOUWfNReu1c,Yes,high,Yes,No,No,No,No,Yes,
0PJjjQgl2BE,Yes,high,Yes,No,No,No,No,Yes,
y-L66WgdTVA,Yes,high,Yes,No,No,No,No,Yes,
_HLd7osTkBA,Yes,high,Yes,No,No,No,No,Yes,
Wt-E7pZLz90,Yes,high,Yes,No,No,No,No,Yes,
tl6U7D2V104,Yes,high,Yes,No,No,No,No,Yes,
AiaTDus8p-U,Yes,high,Yes,No,No,No,No,Yes,
fDJTiMGjELw,Yes,high,Yes,No,No,No,No,Yes,
vx7PM7tnzww,Yes,high,Yes,No,No,No,No,Yes,
yKQqkEuSLOc,Yes,high,Yes,No,No,No,No,Yes,
V8nSSfZPLsA,Yes,high,Yes,No,No,No,No,Yes,
NFYlQoRbuvc,Yes,high,Yes,No,No,No,No,Yes,
nm0Tw1PsQ6k,Yes,high,Yes,No,No,No,No,Yes,
AOKQ7CptAAo,Yes,high,Yes,No,No,No,No,Yes,
beuISeNM5yg,Yes,high,Yes,No,No,No,No,Yes,
m4oAhjUhC4U,Yes,high,Yes,No,No,No,No,Yes,
Ob1XjaGBSpU,Yes,high,Yes,No,No,No,No,Yes,
XRPRGpQI7jA,Yes,high,Yes,No,No,No,No,Yes,
iJAfItD8iXk,Yes,high,Yes,No,No,No,No,Yes,
jPPIKg64JnQ,Yes,high,Yes,No,No,No,No,Yes,
cTuSqDK3_4A,Yes,high,Yes,No,No,No,No,Yes,
UBPVFWqsLhc,Yes,high,Yes,No,No,No,No,Yes,
saXkMkpmrsk,Yes,high,Yes,No,No,No,No,Yes,
dGwLI4toRIU,Yes,high,Yes,No,No,No,No,Yes,
JUtJM6frdu4,Yes,high,Yes,No,No,No,No,Yes,
4Mi9GJTogHw,Yes,high,Yes,No,No,No,No,Yes,
pGfRYNS6u18,Yes,high,Yes,No,No,No,No,Yes,
_94mKxpqFdg,Yes,high,Yes,No,No,No,No,Yes,
o3UnzMCDQJM,Yes,high,Yes,No,No,No,No,Yes,
8a61ryxM-yQ,Yes,high,Yes,No,No,No,No,Yes,
T6KkO2TxCnE,Yes,high,Yes,No,No,No,No,Yes,
pqV5AQUZUlU,Yes,high,Yes,No,No,No,No,Yes,
4nXJ0h3iU-M,Yes,high,Yes,No,No,No,No,Yes,
zdl2V0yqvuU,Yes,high,Yes,No,No,No,No,Yes,
dJBaReWmGYY,Yes,high,Yes,No,No,No,No,Yes,
Vkdfbh7Qed4,Yes,high,Yes,No,No,No,No,Yes,
-bp3jkcHAxc,Yes,high,Yes,No,No,No,No,Yes,
eZoxZ4lphYo,Yes,high,Yes,No,No,No,No,Yes,
Cf18Jx4hINk,Yes,high,Yes,No,No,No,No,Yes,
zETqe9tQqOM,Yes,high,Yes,No,No,No,No,Yes,
UemitJMT4d4,Yes,high,Yes,No,No,No,No,Yes,
fez_4ahU0yc,Yes,high,Yes,No,No,No,No,Yes,
MKLAEjXEBKU,Yes,high,Yes,No,No,No,No,Yes,
EV-k5DHaoJU,Yes,high,Yes,No,No,No,No,Yes,
IANrqmrntTE,Yes,high,Yes,No,No,No,No,Yes,
i4gd4yomlBM,Yes,high,Yes,No,No,No,No,Yes,
lNip3ktaRak,Yes,high,Yes,No,No,No,No,Yes,
hsACXExBwyg,Yes,high,Yes,No,No,No,No,Yes,
QL7sngxYyk0,Yes,high,Yes,No,No,No,No,Yes,
aNYFWSqOlB0,Yes,high,Yes,No,No,No,No,Yes,
yQLAExbWpzo,Yes,high,Yes,No,No,No,No,Yes,
xsZP4h0itcM,Yes,high,Yes,No,No,No,No,Yes,
Lq_dGEt5sYc,Yes,high,Yes,No,No,No,No,Yes,
qsd0MgTUvuI,Yes,high,Yes,No,No,No,No,Yes,
tl91G2mTkoo,Yes,high,Yes,No,No,No,No,Yes,
9XgMEfOdRPI,Yes,high,Yes,No,No,No,No,Yes,
DFCshwzb2os,Yes,high,Yes,No,No,No,No,Yes,
4-vxJtTUz5o,Yes,high,Yes,No,No,No,No,Yes,
CpHwD-8hb1c,Yes,high,Yes,No,No,No,No,Yes,
xpPwOSfaUgc,Yes,high,Yes,No,No,No,No,Yes,
QJs7dZFfgX8,Yes,high,Yes,No,No,No,No,Yes,
iWomLg1DK9w,Yes,high,Yes,No,No,No,No,Yes,
gia_Qs-xAko,Yes,high,Yes,No,No,No,No,Yes,
7US7_rtOkJY,Yes,high,Yes,No,No,No,No,Yes,
Q6ua9UES8ss,Yes,high,Yes,No,No,No,No,Yes,
gwEX06eLhCk,Yes,high,Yes,No,No,No,No,Yes,
qiUWvxerU8Q,Yes,high,Yes,No,No,No,No,Yes,
70JWsIfOmaw,Yes,high,Yes,No,No,No,No,Yes,
763X3PvLKoM,Yes,high,Yes,No,No,No,No,Yes,
4Ft9zdso6ZE,Yes,high,Yes,No,No,No,No,Yes,
xqdFX2JBxT8,Yes,high,Yes,No,No,No,No,Yes,
dzk0yH9Achw,Yes,high,Yes,No,No,No,No,Yes,
lBRmrid2iJo,Yes,high,Yes,No,No,No,No,Yes,
MVfdnOeM2Hw,Yes,high,Yes,No,No,No,No,Yes,
DJIIaN7Z2L0,Yes,high,Yes,No,No,No,No,Yes,
RbW8pOO7eYg,Yes,high,Yes,No,No,No,No,Yes,
FLze1JuaaqM,Yes,high,Yes,No,No,No,No,Yes,
v6i7nTINIGA,Yes,high,Yes,No,No,No,No,Yes,
C363O-ci7Gk,Yes,high,Yes,No,No,No,No,Yes,
