video_id,title,published_at,transcript_instances,transcript_unique_terms,comment_instances,comment_unique_terms,creator_comment_instances,total_instances
DFGXQzR488Y,Conservative Party Unable to Fully Commit Against Critical Race Theory,2020-11-10,0,0,0,0,0,0
DfXD7Gbm3cQ,The Fall of Ice Spice: Colorism & Transactional Relationships | OLAY & FRIENDS,2024-09-16,6,2,3,3,0,9
DuSScLV2q2g,Why the Right is Obsessed with Trans People,2023-04-21,1,1,3,2,0,4
E_TDQo9Zpv8,The Iraq War: PragerU vs. Reality,2023-03-03,1,1,8,4,0,9
Eu-IjsbxIIw,MAGA Communism: Fact vs. Fiction,2025-04-16,0,0,4,3,0,4
Exdq6NqAuDE,The Rise of Class Solidarity? | OLAY & FRIENDS,2025-01-12,1,1,1,1,0,2
FEwzEHFAZv8,Socialist Countries Tier List Part 2,2025-07-15,0,0,0,0,0,0
FX8Iw37srmY,The Marketplace of Ideas | Germany vs. USA,2019-02-15,2,1,4,2,0,6
Fjutn4sGMWM,Why You Should Vote For Your Weakest Adversary,2023-12-31,10,3,3,3,0,13
FnACzwV7Mwc,"If Pretty is a Privilege, Ugly is a Curse",2025-08-28,1,1,11,8,0,12
Fu-MDEXwV4s,Was Every German Soldier Evil?,2020-08-14,1,1,9,4,0,10
FyL6luy89mY,American Communist Party WINS ELECTION! Chris Helali WINS High Bailiff,2024-11-06,0,0,0,0,0,0
G3wI8aIx4e8,Toledo Cop ARRESTED For Shoplifting,2025-08-29,0,0,2,2,0,2
GLGoMq7Pygo,The Bombs that Land in Gaza Land in Detroit | Carlos Garrido at Free America to Free Palestine,2024-06-02,0,0,0,0,0,0
GohlQuOJLpE,Does the Left Want to Destroy History?,2018-07-07,0,0,10,7,0,10
GsTpP8GPlz0,"Update on Chicago  torture victim, How to help",2017-01-06,0,0,0,0,0,0
GxF0oliZEu0,Evo Morales: Rise of the First Indigenous President of Bolivia- Book Review and Summary,2021-04-22,0,0,0,0,0,0
H1WPE873mp0,Welcome to My Channel Olurinatti!,2023-03-17,0,0,0,0,0,0
HBXy4us4J5Y,"Imani Barbarin on Disability Rights, Navigating Ableism & Creating Change | ICONIC INTERVIEW",2024-05-02,1,1,2,2,0,3
HGGaLmW0s38,The Election Is Over... Now What? | OLAY & FRIENDS,2024-11-07,9,3,0,0,0,9
HOHthnsuhPw,Denial as a Tool of the Radical Right,2018-02-16,0,0,6,3,0,6
HbFh51eS_ug,America Hates The Left & We Need A Plan,2024-12-08,0,0,10,3,0,10
Hh74jSq4Zzw,When The Police FAIL,2022-05-30,0,0,10,4,0,10
Ho0aWvwQLlA,Prof. Garrido on Censorship and Free Speech at Platypus 2024 International Convention,2024-04-28,0,0,1,1,0,1
IQujpTzTNGY,Los Angeles DESTROYS Graham Stephan,2025-11-24,0,0,8,3,0,8
I_HdqYCDcVE,Brexit: PragerU vs. Reality,2019-03-12,0,0,6,3,0,6
J4eC4gsevrg,Socialism Wins in Bolivia: But Far Right Extremism Persists,2020-11-17,0,0,0,0,0,0
KakbZK-VlbI,Black Men Address Cam Newton & Why Black Men Make Babies but Not Families| OLAY & FRIENDS,2024-09-08,8,2,11,2,0,19
KcL_GTRJpHY,Unpacking the Attacks on Kamala’s Blackness & Prosecutorial Record | OLAY & FRIENDS,2024-08-11,1,1,14,2,0,15
Kh0el8phS_o,The Myth of Charlie Kirk,2025-10-12,1,1,30,12,0,31
L6epzun4Osk,Why Is the British State Promoting Islam?,2025-04-07,0,0,8,5,0,8
LB4gqnUfp-k,Why New York Hates Andrew Cuomo,2025-03-31,4,2,1,1,0,5
LDJTfMuGs8c,Jennifer Lawrence ADMITS Wokeness Is KILLING Hollywood,2025-11-18,0,0,4,3,0,4
LHjgCo4RuZs,Sydney Sweeney REFUSES To Apologize To Woke Mob,2025-11-06,0,0,4,3,0,4
LebQdGlvElU,Infographics: What if Russia Invades Ukraine? DEBUNKED,2024-11-02,0,0,0,0,0,0
LfQ9QCgevLA,"WHY MARXISM NEEDS HEIDEGGER, DUGIN, AND ZIZEK | HAZ AL-DIN",2026-01-10,0,0,3,3,0,3
Li5bGmoAKbA,"INTERVIEW WITH DR. ASATAR BAIR: CHINA, MEDITATION, SOCIALISM AND MORE",2021-02-19,1,1,0,0,0,1
Ltrj2mz_9Pk,A Story as Old as Socialism…,2023-12-22,0,0,0,0,0,0
LyZ2TPfeYbg,What Should we Do with Killer Cops?,2024-11-20,1,1,2,2,0,3
MZXm80IFMVU,Vilifying Amanda Seales but Celebrating Candace Owens? | OLAY & FRIENDS,2024-03-31,4,3,5,2,0,9
MjfLKCgv8fU,Communist Leaders Tier List- Part 1,2025-07-01,0,0,0,0,0,0
MmuVfw7ZnXA,“The Leftist Rebrand” ft. ​⁠@iDubbbzTV,2023-07-16,8,2,0,0,0,8
MzscxerhBE8,Cenk Lies For Jussie Smollett,2019-03-28,0,0,5,2,0,5
N4eQeuDLu-M,Eddie Screams at an Orthodox Russian Then They Become  Best Friends,2024-12-03,2,2,1,1,0,3
N7hr5c-RRZY,Boundaries & Parasocial Relationships | OLAY & FRIENDS EXTRAS,2024-09-16,0,0,0,0,0,0
NSeMO3UuI5Q,Democratic Socialism is not Real | Carlos TikTok Live (10/08/25),2025-10-09,0,0,0,0,0,0
NUU9opfCmF0,Posie Parker Stumps Piers Morgan,2022-05-19,0,0,15,3,0,15
NnAsBcr7L6U,Is Biden Dropping Out and Can Kamala Win? Ft.  @TheHumanistReport @TheSerfTimes  | OLAY & CHILL,2024-07-20,0,0,0,0,0,0
O8TjbeaKIb0,Knowing Better FAILS On Criminal Justice,2020-07-16,0,0,1,1,0,1
O8UzmLsXGRU,How Societies Turn Cruel,2019-07-24,1,1,11,5,0,12
OLBLmvqbw_c,Ebro Darden Explains What Rappers Owe to the Culture & The Evolution of Hip Hop | ICONIC INTERVIEW,2023-07-30,2,1,0,0,0,2
OWugZpfqrkQ,Why are Black Men Celebrating Caitlin Clark but not Angel Reese? | OLAY & FRIENDS,2024-06-23,1,1,3,1,0,4
Oc8uxDDdJs0,Project Veritas vs the New York Times,2020-11-11,1,1,1,1,0,2
PHgBoLA8owQ,"Eddie Liger Livestream 4/26 : Favorite books, DPRK talk, and Ecosocialism",2021-04-26,0,0,0,0,0,0
PThXQdSC3Ac,Black Leaders PANIC After Whites Leave City,2024-05-01,3,1,19,9,0,22
PdGkGxISSBU,Mentally Challenged Trump supporter Tortured in Chicago (Rant),2017-01-05,0,0,0,0,0,0
PlU5VHTlWYY,Probably Cancelled | The Decline of the Left w/Alex McKay,2024-10-16,1,1,0,0,0,1
QFOO1RWnuK8,China is the New Land of the Free! This Beer Video Proves it!,2024-10-09,0,0,1,1,0,1
Qfpj5qQr9KA,How Men Become Aziz Ansari,2025-01-31,0,0,21,8,0,21
Qo3EehSbx8o,It's OVER For Democrat Cities,2025-11-21,0,0,3,3,0,3
R60kc-dq0bo,Why Sinners is Hollywood’s Worst Nightmare,2025-04-30,5,1,29,6,0,34
R_qJQx-DsK0,Biden Plans to Bring Back Critical Race Theory,2020-11-10,0,0,0,0,0,0
RyxWCWciutM,"Affirmative Action is Gone, Now What? ​⁠| OLAY & FRIENDS",2023-07-09,1,1,4,2,0,5
SmpkdPm9eeQ,How the U.S. Keeps Losing its Wars,2021-10-29,0,0,8,4,0,8
T2hSaSzeKeY,Diddy Is Worse Than You Think | OLAY & FRIENDS,2024-04-28,12,2,2,1,0,14
T2oL0DdKWHo,Adnan Syed Is STILL 100% GUILTY,2022-10-16,0,0,6,4,0,6
TEdqxsIjZo0,Kendrick & Hip Hop's Beef with Drake: Round 1 | OLAY & FRIENDS,2024-05-05,0,0,2,2,0,2
Ted1IrlzkiY,Imperialism the Highest Stage of Capitalism-CH 8: Decay of Capitalism,2021-01-03,0,0,0,0,0,0
Tpj9Ydhy1nA,Cuba Submits Official Request to Join BRICS!!,2024-10-09,0,0,0,0,0,0
TyBBzXBitpQ,Why Jamaal Bowman Lost ft.  @therationalnational @TheHumanistReport   @MattBinder | OLAY & CHILL,2024-07-03,0,0,0,0,0,0
U6_jQRXTprM,INTERVIEW with HUGO CHAVEZ TERAN on VENEZUELA'S SUCCESS AND U.S. IMPERIALISM,2024-12-30,0,0,0,0,0,0
UL648Ernf9s,Zionism Versus Revolutionary Yiddishland | Educate Against Genocide Class 2,2023-12-22,2,2,1,1,0,3
USoy-VxpbCM,Joe Rogan and Tim Pool vs Twitter,2019-03-09,1,1,1,1,0,2
VC4sAaV1eBs,Fox News: How To Whitewash an Atrocity,2019-12-01,2,2,16,7,0,18
VNRZapESOqs,Israel Admits to Targeting Civilians,2023-12-18,0,0,0,0,0,0
Vcbloi9B9Ew,Cop CAUGHT Stealing Sneakers,2024-03-04,3,2,3,2,0,6
W-0PKr2jWXY,Is the USA a Black Country?,2025-08-12,0,0,0,0,0,0
WL0M5yP83ko,"PODCAST #1 AMERICAN SOCIALISM, VENEZUELA, AND MORE",2020-12-15,0,0,0,0,0,0
WhB9gxYAY7s,Ana Navarro Goes FULL RACIST On Brad Polumbo,2025-07-17,0,0,7,3,0,7
WuJXVrT7et0,Eddie's Virtual 28th Birthday Party- Power Hour,2025-04-10,2,1,0,0,0,2
X5apTaxas4Y,Antonio Gramsci on Ideology,2025-06-06,0,0,0,0,0,0
XB04fw68cJg,Flashback: Trump calls out Bush family for Iraq War,2021-02-18,0,0,0,0,0,0
XVphrchN5G4,Is There a Baby Mama Crisis in Black Hollywood? | OLAY & FRIENDS,2024-11-24,7,3,6,2,0,13
XWqiKcCpeaI,"Sisterhood, Kids & Nigerian Fathers | OLAY & FRIENDS",2024-08-18,0,0,0,0,0,0
Xmq6MvaKphk,Midwestern Marx Podcast #8 Talking with BayArea415 about Socialism in China,2021-05-15,0,0,0,0,0,0
XoBaG_E81j8,Glen Greenwald Dismantles Ben Shapiro' On Yemen,2024-01-20,0,0,0,0,0,0
Y07gja_21gQ,Gender Propaganda in Kindergarten,2018-05-02,0,0,0,0,0,0
Y8MsJeThWmU,How Transphobia Hurts Black Women,2024-03-14,0,0,2,2,0,2
YHcsuYFlKDM,New York is Falling Apart & Here's Why,2025-01-09,0,0,9,5,0,9
YWmG96rdvu4,The Last Political Episode of 2024 | OLAY & FRIENDS,2024-11-10,3,2,0,0,0,3
YvAFRa9aPq4,How Crime Data Is Manipulated,2023-11-11,1,1,6,5,0,7
Z6rji1fKrZ8,How John Oliver can save Sargon,2017-09-11,0,0,0,0,0,0
ZEWJIHuD1uI,Adam Ruins Everything Fails on Gun Control,2018-12-08,0,0,8,2,0,8
ZPSLKEs_1a4,Anita vs The Mandalorian,2019-12-01,0,0,3,2,0,3
ZvoU7VEqR7M,Biden Launches Missiles Into Syria. CNN Applauds,2021-02-26,0,0,0,0,0,0
_0FKAMdP3nI,"Iran Attacked by Terrorists! Will ""lame duck"" President Trump invade Iran?",2020-12-02,0,0,0,0,0,0
_9ectEMceBk,Game Of Thrones Season 7 Ep. 1 review (Spoilers),2017-07-19,9,1,0,0,0,9
_BIMxxfRBX4,The little 50.000 Subscribers Q&A,2018-09-07,0,0,2,1,0,2
_G5YDHRys9U,What is NEW about U.S. IDEOLOGY today?,2024-12-12,0,0,1,1,0,1
_M4bPbcN9TY,ACP Executives React to Liberal Election Meltdowns,2024-11-07,1,1,1,1,0,2
_Ux2HtHsN64,CAN TRAORE AND THE AES HELP TO FREE AFRICA? | AHMED KABALLO,2026-02-09,0,0,0,0,0,0
a0g0BDEid8M,Who's at Fault for the Refugee Crisis?,2018-04-20,0,0,10,3,0,10
a0tD4hmswz4,Dearborn Mayor Says Muslims Are ABOVE Assimilation,2025-11-19,0,0,6,2,0,6
aI6cyXovV34,EPSTEIN CLASS WANTS REGIME CHANGE IN IRAN | JENNIFER KINGS,2026-02-07,0,0,0,0,0,0
aKKtJpIz02g,They Were BEGGING For Him To Be White,2025-12-05,0,0,8,4,0,8
aMvhVSL3cKo,Eddie Liger Smith Free Palestine Tik Tok Compilation,2021-05-20,0,0,0,0,0,0
aV5e5xbnqiw,Marx on the Individual Part 2/2 | Weekend Podcast #26,2021-02-21,1,1,1,1,0,2
afE23ZLGBKE,Carlos Garrido Reports from Caracas Venezuela,2024-07-27,0,0,0,0,0,0
ak7Ig-f4Jkw,WHY NORTH KOREA IS THE MOST FREE AND DEMOCRATIC COUNTRY ON EARTH,2025-06-24,0,0,2,2,0,2
b8AcmzqFdPM,Jordan Peterson Doesn't Understand Nazism,2018-05-04,1,1,11,5,0,12
bBj6CVPz9_Q,Marxist Materialism: A Philosophical Development,2020-11-28,0,0,0,0,0,0
bKwXuwuAOFw,When the U.S. Asked Israel for Advice on Occupying Iraq,2023-12-25,0,0,0,0,0,0
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,2023-01-26,3,1,15,6,0,18
bUMpdmaa-Kg,Probably Cancelled | Multipolarity Rising | Russia's Relations w/DPRK&Vietnam | Don Courter,2024-07-12,1,1,0,0,0,1
bknH4NFM_YU,Noah's Show | Noah Humiliates a Neo-n*zi and More!,2024-10-22,3,1,0,0,0,3
bnaNg6EQjZw,"TS Madison on Relatability, Haters, Beyonce, Mo'Nique & Taking Up Space | ICONIC INTERVIEW",2024-03-24,1,1,1,1,0,2
c2K1TfMFuNo,Hasan Piker Calls the ACP Federal Agents at Cambridge University,2024-12-05,3,2,2,2,0,5
cEFTxxx9Z4k,Unpacking Kamala's Run & Ana Kasparian's Grift | OLAY & CHILL,2024-11-02,1,1,0,0,0,1
cUhY_gefO4c,Why Serial Killers Aren’t “Monsters”,2025-12-31,10,2,20,7,0,30
dDyhSMW6jgE,Kendrick & Hip Hop’s Beef with Drake: Round 3 | OLAY & FRIENDS,2024-06-30,7,2,23,5,0,30
dLZ3IVhZyo4,"Foreign on Being a Progressive Bahamian, Caribbean Values & American Audiences",2024-06-27,9,2,4,1,0,13
e4b3aOFjqUk,"PODCAST #5: HUEY NEWTON""S REVOLUTIONARY SUICIDE, BLACK PANTHERS, AND MORE",2021-02-01,2,1,0,0,0,2
eEJsv7NStgI,Why is Everyone Hating on Angel Reese?,2023-04-06,0,0,3,2,0,3
eLBfjvzPUP4,Men For Kamala Ad Is The WORST,2024-10-12,0,0,2,2,0,2
e_CfPQ8znRE,Jussie Smollett Convicted Of HOAX,2021-12-11,0,0,3,3,0,3
ejdlkfXwPQc,Were the Crusades Defensive?,2019-05-05,0,0,24,7,0,24
ewr-XBZwyzA,Minnesota Judge Says Somalis Have A RIGHT TO STEAL,2025-11-26,0,0,14,5,0,14
fBawKNeZbqc,Joe Rogan On Gaddafi & Libya,2024-01-10,0,0,0,0,0,0
fIqdMDe2pjs,Why Greg Abbott is The Most Dangerous Man in America,2024-04-20,4,1,7,3,0,11
fnqrarfzGSA,Black LGBT People are Still Black | OLAY & FRIENDS,2023-08-06,0,0,3,3,0,3
fvSzQMNhlfk,"Conscious Lee on TikTok Fame, The Value of Education, Controversy, Accountability & Afro-Pessimism",2024-06-02,3,1,1,1,0,4
gNfvSqHk-8U,Probably Cancelled | Burning Man is an Inside Job: Psychedelic Culture as Bio-Warfare w/John Potash,2025-01-05,1,1,0,0,0,1
gUHU0lNgKXY,Sweden is a War Zone,2025-01-31,0,0,20,9,0,20
gfHXJRqq-qo,Guns in the Third Reich - A Response to Ben Shapiro and Others,2018-03-23,0,0,23,6,0,23
ggFJ_kpqhUs,Cenk's EPIC Tim Pool Meltdown Live Reaction With @AlfBenny,2022-11-23,2,2,2,2,0,4
grd35B5dl9Y,The 7 Deadly Sins of Black Politicians,2024-11-30,0,0,1,1,0,1
gyFTPYmlx3Q,THE CONTROLLED OPPOSITION OF ZOHRAN MAMDANI | NIKO HOUSE,2026-01-11,12,4,0,0,0,12
h-reYV5NteM,How a TikTok Star Ended Up in Prison,2024-07-24,1,1,2,2,0,3
hAzJPldtt3Y,"Jamaal Bowman on the Influence of AIPAC, Calling for a Ceasefire, Reparations & Reelection",2024-06-10,5,2,0,0,0,5
hBGU6bwB60k,What is Abolition?,2023-05-18,0,0,4,3,0,4
hUFvG4RpwJI,Was Hitler a Socialist?,2018-09-28,0,0,32,5,0,32
hUYprCCnAnE,Woke Artist DEMANDS You Worship Black Women,2025-05-09,0,0,8,7,0,8
hV_pjx5HRX0,From MLK's Civil Rights Movement to Fain and the UAWs New Labor Movement,2024-01-12,5,1,0,0,0,5
hYjNLp6QXAY,Biden Victory Means 4 Years of Trump Support Wasted for UK-US Trade Deal,2020-11-10,0,0,0,0,0,0
iMf3SV6aHNY,12 Year Old Arrested For Hate Crime,2019-03-03,1,1,2,1,0,3
iYTuwtw7yvw,Diddy is Going to Prison | OLAY & FRIENDS,2024-09-22,4,2,5,3,0,9
iwXD625QpRI,The Detrans Wave Is Coming,2022-06-30,0,0,13,7,0,13
jSSU1QUAAlQ,Why SJW Characters Fail,2019-03-19,0,0,2,2,0,2
jzhuS6e7OcI,Most Absurd Debate Ever? Explaining Browderism to an ACP Hater,2024-12-02,0,0,0,0,0,0
k9YNL7mzcfM,The GREAT 10.000+ Subscriber Q&A!,2018-04-05,0,0,1,1,0,1
kEh-lDPLEIw,Communist Leaders Tier List- Part 2,2025-07-02,0,0,0,0,0,0
kL_zFC2EcXk,Ghosts of Plum Run. Audiobook and Analysis. Part. 1,2021-04-11,0,0,0,0,0,0
kS2_YFbzAVs,What People get Wrong about the Bombing of Dresden,2018-01-24,0,0,4,3,0,4
kooGsWhKvIY,"Jarvis tells his Origin Story, how he became a YouTuber, Sad Boyz, and Surviving the Internet",2024-07-13,3,3,0,0,0,3
lJnutq4zIIY,Why Clarence Thomas Shouldn’t Be on The Supreme Court,2023-04-14,0,0,0,0,0,0
lLOQRG4vcT4,Why Everybody Hates Eric Adams,2023-09-28,4,2,10,5,0,14
m6CBGDFJ4lM,"Drake, DJ Akademics & Diaspora Discussions | OLAY & FRIENDS",2024-05-19,0,0,1,1,0,1
mBdoixPpIdc,CHINA AND THE TRUMP ADMINISTRATION | Escaping the Cave | Ft. Haz Al-Din,2025-02-14,1,1,1,1,0,2
mGUxNg-n69U,FOLLOW THE MONEY,2024-04-27,0,0,0,0,0,0
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,2025-11-21,0,0,11,2,0,11
n9FTqPQ06eY,Why Marxism-Leninism and the ACP are the Answers for America | Noah Khrachvik and Carlos Garrido,2024-11-14,1,1,0,0,0,1
nIjizT8LikI,Marx Defeating Dogmatism: Studies Beyond the Unilateral Theory of History,2021-02-20,0,0,0,0,0,0
nJwlHqZkPVE,David Pakman's RIDICULOUSNESS; Eddie Liger on the Jaybefaunt Show,2024-01-22,5,4,0,0,0,5
nj0ZcSL-zGI,The Silencing of Palestine,2023-11-27,1,1,16,5,0,17
njWf6oa1pqk,Why Eric Adams is NOT The Hip Hop Mayor,2023-03-20,0,0,3,1,0,3
nme-7S_u1WU,Libertarian VS Communist Debate: Eddie Liger Smith & Matt Connolly vs Bean & SerbianVoluntarist,2021-02-04,4,1,2,2,0,6
nvVVyXLlkL0,State and Revolution: Ch 4- Engels Criticism of Opportunists and Social Democrats Pt 4-6,2021-03-03,0,0,0,0,0,0
oG5EpzGmAtA,How “This Didn’t Age Well” Destroyed Media Literacy,2025-06-23,2,2,14,11,0,16
oL8mThS1BeE,Marx on the Individual Part 1/2 | Weekend Podcast #25,2021-02-20,2,1,6,4,0,8
oLtzh4xP9SE,Woke Asians DESTROYED On Vice Panel,2023-02-09,0,0,5,4,0,5
oQ-7K--gDP0,Parenti on the good parts of the USA,2021-02-18,0,0,1,1,0,1
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Crime,2025-11-29,1,1,29,9,0,30
oh6SlcIqIfI,Tom Cotton Visits Fox to Spew Conspiracies About China,2021-02-08,0,0,0,0,0,0
pHZkXKMfVZg,Akademiks Banned from Twitch for Grooming 15 Year Old & other Weirdo Behavior | OLAY & FRIENDS,2025-02-02,0,0,5,4,0,5
pIF543-GLb4,How The Supreme Court is Destroying America,2023-04-28,0,0,5,1,0,5
pS0ZFhu0oq8,"Well, Well, Well, if It Isn’t the Consequences of My Own Actions",2025-03-16,1,1,10,7,0,11
ptyng78A0jk,Matt Walsh and How Republicans Lost,2023-01-06,0,0,15,8,0,15
